"Dolin_Mamma_Mia_2_n" "Dolin_Roma_p" "Tkachyov_serdce_parmy_p" "Tkachyov_sery_chelovek_n"
"любецки" 0 0.213675213675214 0 0
"любом" 0.216919739696312 0 0 0
"люди" 0 0 0.129032258064516 0
"магии" 0 0 0.129032258064516 0
"мажорной" 0.216919739696312 0 0 0
"майкла" 0 0 0 0.246913580246914
"мамаша" 0.216919739696312 0 0 0
"маме" 0.216919739696312 0 0 0
"манси" 0 0 0.129032258064516 0
"мать" 0 0.213675213675214 0 0
"маячила" 0 0 0 0.246913580246914
"мебелью" 0 0.213675213675214 0 0
"мегердичев" 0 0 0.129032258064516 0
"мегердичева" 0 0 0.129032258064516 0
"международного" 0 0 0.129032258064516 0
"мексиканского" 0 0.213675213675214 0 0
"мексиканском" 0 0.213675213675214 0 0
"мексике" 0 0.213675213675214 0 0
"менее" 0 0 0.129032258064516 0
"мертворожденное" 0 0 0 0.246913580246914
"месте" 0.216919739696312 0 0 0
"местное" 0 0 0.129032258064516 0
"метро" 0 0 0.129032258064516 0
"мехико" 0 0.213675213675214 0 0
"меч" 0 0 0.129032258064516 0
"меча" 0 0 0.129032258064516 0
"мечом" 0 0 0.129032258064516 0
"милена" 0 0 0.129032258064516 0
"миллионов" 0 0 0 0.246913580246914
"миллионы" 0 0 0 0.246913580246914
"мирными" 0 0 0.129032258064516 0
"миронов" 0 0 0.129032258064516 0
"михаил" 0 0 0.129032258064516 0
"михаила" 0 0 0.129032258064516 0
"михаилу" 0 0 0.129032258064516 0
"михан" 0 0 0.129032258064516 0
"младший" 0 0.213675213675214 0 0
"многим" 0.216919739696312 0 0 0
"многолюдный" 0 0.213675213675214 0 0
"многому" 0 0 0.129032258064516 0
"молодой" 0 0.213675213675214 0 0
"монтажа" 0 0 0.129032258064516 0
"москве" 0 0 0.129032258064516 0
"москвы" 0 0 0.129032258064516 0
"московиты" 0 0 0.129032258064516 0
"московский" 0 0 0.129032258064516 0
"московского" 0 0 0.129032258064516 0
"мстит" 0 0 0.129032258064516 0
"муви" 0 0 0 0.246913580246914
"мы" 0 0 0 0.246913580246914
"мэриголд" 0.216919739696312 0 0 0
"мюзикл" 0.216919739696312 0 0 0
"мюзикле" 0.216919739696312 0 0 0
"наблюдательница" 0 0.213675213675214 0 0
"наверняка" 0 0.213675213675214 0 0
"надежде" 0 0 0.129032258064516 0
"наемник" 0 0 0 0.246913580246914
"назад" 0 0.213675213675214 0 0
"называет" 0 0 0.129032258064516 0
"найдет" 0 0.213675213675214 0 0
"найти" 0 0 0 0.246913580246914
"накладных" 0 0 0.129032258064516 0
"наниматели" 0 0 0 0.246913580246914
"наполнивший" 0 0.213675213675214 0 0
"напоминающая" 0 0 0.129032258064516 0
"напомнить" 0 0 0.129032258064516 0
"народностей" 0 0 0.129032258064516 0
"насадит" 0 0 0.129032258064516 0
"население" 0 0 0.129032258064516 0
"насладиться" 0 0 0 0.246913580246914
"наснимать" 0 0 0 0.246913580246914
"настала" 0 0 0.129032258064516 0
"настойчиво" 0 0 0 0.246913580246914
"настоящее" 0 0 0.129032258064516 0
"настоящей" 0 0 0 0.246913580246914
"настоящему" 0 0 0 0.246913580246914
"наташа" 0.216919739696312 0 0 0
"начнем" 0 0 0.129032258064516 0
"наши" 0 0 0.129032258064516 0
"нашумевшей" 0 0.213675213675214 0 0
"небольших" 0.216919739696312 0 0 0
"невероятном" 0 0 0.129032258064516 0
"невзирая" 0.216919739696312 0 0 0
"неглупое" 0 0 0.129032258064516 0
"недавнего" 0 0 0.129032258064516 0
"недавних" 0.216919739696312 0 0 0
"недаром" 0.216919739696312 0 0 0
"нежно" 0 0.213675213675214 0 0
"неинтересно" 0 0.213675213675214 0 0
"нелепый" 0 0 0.129032258064516 0
"немалой" 0.216919739696312 0 0 0
"немногое" 0.216919739696312 0 0 0
"нему" 0 0 0 0.246913580246914
"неплохой" 0 0 0.129032258064516 0
"непонятно" 0 0.213675213675214 0 0
"неприятного" 0 0 0.129032258064516 0
"неприятной" 0 0 0.129032258064516 0
"непростые" 0 0 0.129032258064516 0
"непрофессиональной" 0 0.213675213675214 0 0
"неразумно" 0 0.213675213675214 0 0
"нервничает" 0.216919739696312 0 0 0
"нескольких" 0 0 0.129032258064516 0
"нескончаемыми" 0 0.213675213675214 0 0
"нетфликс" 0 0 0 0.246913580246914
"нетфликса" 0 0 0 0.246913580246914
"неудивительно" 0 0.213675213675214 0 0
"них" 0 0 0 0.246913580246914
"новаторское" 0 0.213675213675214 0 0
"новая" 0 0 0.129032258064516 0
"новизны" 0.216919739696312 0 0 0
"новые" 0.216919739696312 0 0 0
"нон" 0 0 0.129032258064516 0
"нраву" 0 0 0.129032258064516 0
"ну" 0.216919739696312 0 0 0
"ныне" 0 0 0.129032258064516 0
"нынешней" 0 0.213675213675214 0 0
"няня" 0 0.213675213675214 0 0
"обе" 0 0.213675213675214 0 0
"обнажать" 0 0 0.129032258064516 0
"образа" 0 0 0 0.246913580246914
"обстоит" 0 0 0 0.246913580246914
"общем" 0 0.213675213675214 0 0
"общественную" 0 0.213675213675214 0 0
"объединить" 0 0 0.129032258064516 0
"объектами" 0 0.213675213675214 0 0
"объявляется" 0 0 0.129032258064516 0
"обычно" 0 0 0 0.246913580246914
"овациями" 0 0.213675213675214 0 0
"огнем" 0 0 0.129032258064516 0
"огонь" 0 0 0.129032258064516 0
"одиночке" 0.216919739696312 0 0 0
"одна" 0 0.213675213675214 0 0
"одноименного" 0 0 0.129032258064516 0
"одноименном" 0.216919739696312 0 0 0
"одном" 0.216919739696312 0 0 0
"ол" 0.216919739696312 0 0 0
"оператор" 0 0.213675213675214 0 0
"операций" 0.216919739696312 0 0 0
"опрометчивый" 0 0 0.129032258064516 0
"органичная" 0.216919739696312 0 0 0
"оригинальный" 0 0 0.129032258064516 0
"освоили" 0 0 0.129032258064516 0
"оскаров" 0 0.213675213675214 0 0
"основанного" 0.216919739696312 0 0 0
"основанный" 0.216919739696312 0 0 0
"основу" 0 0.213675213675214 0 0
"оставляют" 0 0.213675213675214 0 0
"остальные" 0.216919739696312 0 0 0
"островов" 0.216919739696312 0 0 0
"остроумный" 0 0 0 0.246913580246914
"отвисает" 0 0 0.129032258064516 0
"отеле" 0.216919739696312 0 0 0
"отечественные" 0 0 0.129032258064516 0
"отечественных" 0 0 0.129032258064516 0
"открывавшая" 0 0.213675213675214 0 0
"открыл" 0 0 0.129032258064516 0
"открытии" 0 0 0.129032258064516 0
"открытию" 0.216919739696312 0 0 0
"отмороженный" 0 0 0 0.246913580246914
"отношения" 0 0 0 0.246913580246914
"отношениями" 0 0 0.129032258064516 0
"отношениях" 0 0 0.129032258064516 0
"отправляет" 0 0 0.129032258064516 0
"отреставрировала" 0.216919739696312 0 0 0
"отстоять" 0 0 0.129032258064516 0
"отцы" 0.216919739696312 0 0 0
"оценил" 0 0.213675213675214 0 0
"очень" 0 0.213675213675214 0 0
"очередного" 0 0 0 0.246913580246914
"ошибку" 0 0 0.129032258064516 0
"папа" 0 0.213675213675214 0 0
"параллельно" 0 0 0.129032258064516 0
"париков" 0 0 0.129032258064516 0
"паркер" 0.216919739696312 0 0 0
"парней" 0 0 0 0.246913580246914
"пару" 0.216919739696312 0 0 0
"пауза" 0 0.213675213675214 0 0
"пейджа" 0 0 0 0.246913580246914
"пели" 0.216919739696312 0 0 0
"пенсионерам" 0 0.213675213675214 0 0
"первая" 0.216919739696312 0 0 0
"первого" 0 0 0 0.246913580246914
"первые" 0 0.213675213675214 0 0
"первых" 0.216919739696312 0 0 0
"переводе" 0 0.213675213675214 0 0
"переговоры" 0 0 0.129032258064516 0
"переживающей" 0 0.213675213675214 0 0
"перенесена" 0.216919739696312 0 0 0
"перестают" 0 0.213675213675214 0 0
"перми" 0 0 0.129032258064516 0
"пермь" 0 0 0.129032258064516 0
"пермячке" 0 0 0.129032258064516 0
"перро" 0.216919739696312 0 0 0
"перспектива" 0 0 0 0.246913580246914
"пиджаке" 0.216919739696312 0 0 0
"пирс" 0.216919739696312 0 0 0
"пластике" 0.216919739696312 0 0 0
"пластических" 0.216919739696312 0 0 0
"платформе" 0 0 0 0.246913580246914
"племена" 0 0 0.129032258064516 0
"племени" 0 0 0.129032258064516 0
"племянницу" 0 0 0 0.246913580246914
"плеча" 0 0 0 0.246913580246914
"плечом" 0 0 0.129032258064516 0
"плечу" 0 0 0.129032258064516 0
"плохо" 0 0 0 0.246913580246914
"пляшет" 0.216919739696312 0 0 0
"победившего" 0 0.213675213675214 0 0
"победить" 0 0.213675213675214 0 0
"побережье" 0.216919739696312 0 0 0
"поверхностной" 0.216919739696312 0 0 0
"поверьте" 0 0 0.129032258064516 0
"повзрослевшая" 0 0 0.129032258064516 0
"повстречавшись" 0 0 0.129032258064516 0
"поговорить" 0 0 0.129032258064516 0
"подготовку" 0 0.213675213675214 0 0
"подданный" 0 0 0.129032258064516 0
"подлинное" 0 0.213675213675214 0 0
"подпевали" 0.216919739696312 0 0 0
"подростком" 0 0 0 0.246913580246914
"подросток" 0 0.213675213675214 0 0
"подчас" 0 0 0.129032258064516 0
"поезде" 0 0 0 0.246913580246914
"пожалеет" 0 0 0.129032258064516 0
"поймать" 0 0 0 0.246913580246914
"пока" 0 0 0.129032258064516 0
"показалась" 0.216919739696312 0 0 0
"показали" 0 0 0.129032258064516 0
"показано" 0 0.213675213675214 0 0
"показаться" 0 0 0.129032258064516 0
"показывать" 0 0.213675213675214 0 0
"показывают" 0 0.213675213675214 0 0
"поклонников" 0.216919739696312 0 0 0
"полноценная" 0 0.213675213675214 0 0
"половине" 0 0 0.129032258064516 0
"положивший" 0 0.213675213675214 0 0
"полотна" 0 0 0.129032258064516 0
"полу" 0 0 0.129032258064516 0
"получается" 0 0 0 0.246913580246914
"получившая" 0 0.213675213675214 0 0
"получил" 0 0 0 0.246913580246914
"полюде" 0 0 0.129032258064516 0
"помощник" 0 0.213675213675214 0 0
"помощь" 0.216919739696312 0 0 0
"понравилась" 0.216919739696312 0 0 0
"понравился" 0 0 0 0.246913580246914
"поп" 0.216919739696312 0 0 0
"попадает" 0 0 0 0.246913580246914
"пор" 0 0 0.129032258064516 0
"пора" 0 0 0.129032258064516 0
"поразившего" 0 0 0 0.246913580246914
"порядка" 0.216919739696312 0 0 0
"посетовав" 0.216919739696312 0 0 0
"поскольку" 0 0 0 0.246913580246914
"последовательно" 0 0 0.129032258064516 0
"посмотрел" 0.216919739696312 0 0 0
"посмотреть" 0 0 0 0.246913580246914
"поставленная" 0 0 0.129032258064516 0
"постановщика" 0 0.213675213675214 0 0
"постарались" 0 0 0.129032258064516 0
"постоянный" 0 0.213675213675214 0 0
"построенной" 0 0 0.129032258064516 0
"поступок" 0 0 0.129032258064516 0
"посулить" 0 0.213675213675214 0 0
"потасовки" 0 0 0.129032258064516 0
"потерявшая" 0.216919739696312 0 0 0
"поттера" 0 0.213675213675214 0 0
"похитить" 0 0 0 0.246913580246914
"похищает" 0 0 0.129032258064516 0
"почему" 0 0 0.129032258064516 0
"поэтому" 0.216919739696312 0 0 0
"появились" 0.216919739696312 0 0 0
"появился" 0 0.213675213675214 0 0
"появится" 0.216919739696312 0 0 0
"появляются" 0 0.213675213675214 0 0
"появятся" 0.216919739696312 0 0 0
"правда" 0 0 0.129032258064516 0
"правителю" 0 0 0.129032258064516 0
"празднику" 0.216919739696312 0 0 0
"превращаться" 0 0 0.129032258064516 0
"преданности" 0 0.213675213675214 0 0
"предательства" 0 0.213675213675214 0 0
"предают" 0 0.213675213675214 0 0
"представителями" 0 0 0.129032258064516 0
"представляет" 0 0 0.129032258064516 0
"представляется" 0 0 0.129032258064516 0
"предшественница" 0.216919739696312 0 0 0
"предыдущей" 0.216919739696312 0 0 0
"предыдущие" 0 0 0 0.246913580246914
"прежнему" 0.216919739696312 0 0 0
"прекрасный" 0 0.213675213675214 0 0
"премьеры" 0.216919739696312 0 0 0
"препирательства" 0 0 0 0.246913580246914
"преподать" 0 0 0.129032258064516 0
"престижного" 0 0.213675213675214 0 0
"престолов" 0 0 0.129032258064516 0
"прибавившая" 0.216919739696312 0 0 0
"прививкой" 0 0 0.129032258064516 0
"привлекательности" 0.216919739696312 0 0 0
"приготовился" 0 0 0.129032258064516 0
"придется" 0 0 0.129032258064516 0
"призваны" 0.216919739696312 0 0 0
"призов" 0 0.213675213675214 0 0
"прикоснуться" 0 0.213675213675214 0 0
"примесью" 0.216919739696312 0 0 0
"принципу" 0.216919739696312 0 0 0
"приобретение" 0.216919739696312 0 0 0
"приплясывали" 0.216919739696312 0 0 0
"природы" 0 0 0.129032258064516 0
"присесть" 0 0 0 0.246913580246914
"присмирить" 0 0 0.129032258064516 0
"притворяется" 0 0 0 0.246913580246914
"причем" 0 0 0.129032258064516 0
"приятно" 0 0 0.129032258064516 0
"приятной" 0 0 0.129032258064516 0
"приятном" 0 0 0.129032258064516 0
"проглатывали" 0.216919739696312 0 0 0
"прогнозы" 0 0.213675213675214 0 0
"программой" 0 0 0 0.246913580246914
"продолжать" 0 0.213675213675214 0 0
"продюсер" 0 0.213675213675214 0 0
"продюсеров" 0.216919739696312 0 0 0
"проектом" 0 0 0 0.246913580246914
"проживающая" 0 0.213675213675214 0 0
"произведение" 0 0.213675213675214 0 0
"произойдет" 0 0 0.129032258064516 0
"прокат" 0.216919739696312 0 0 0
"просмотра" 0 0 0.129032258064516 0
"простакам" 0 0.213675213675214 0 0
"простодушную" 0 0.213675213675214 0 0
"простонародье" 0 0 0.129032258064516 0
"против" 0 0 0.129032258064516 0
"противостоянии" 0 0 0 0.246913580246914
"протоцарем" 0 0 0.129032258064516 0
"прошло" 0.216919739696312 0 0 0
"прошлое" 0.216919739696312 0 0 0
"прошлом" 0 0.213675213675214 0 0
"прощает" 0 0 0.129032258064516 0
"психопата" 0 0 0 0.246913580246914
"пускается" 0 0 0 0.246913580246914
"пускепалис" 0 0 0.129032258064516 0
"пустяками" 0 0.213675213675214 0 0
"пустяки" 0 0.213675213675214 0 0
"путают" 0 0 0.129032258064516 0
"пятилетняя" 0 0.213675213675214 0 0
"пять" 0 0.213675213675214 0 0
"работает" 0 0 0.129032258064516 0
"работать" 0 0.213675213675214 0 0
"равно" 0.216919739696312 0 0 0
"радовались" 0.216919739696312 0 0 0
"радостное" 0.216919739696312 0 0 0
"радостью" 0.216919739696312 0 0 0
"разворачивалось" 0.216919739696312 0 0 0
"разгуливающая" 0 0 0.129032258064516 0
"раздражение" 0 0 0 0.246913580246914
"раздул" 0 0 0 0.246913580246914
"размеров" 0 0 0 0.246913580246914
"размышление" 0 0 0.129032258064516 0
"разных" 0 0.213675213675214 0 0
"разобраться" 0 0 0.129032258064516 0
"разу" 0 0 0.129032258064516 0
"разумным" 0 0.213675213675214 0 0
"райан" 0 0 0 0.246913580246914
"района" 0 0.213675213675214 0 0
"расплатиться" 0 0 0.129032258064516 0
"рассказ" 0 0.213675213675214 0 0
"рассказываем" 0 0 0.129032258064516 0
"рассказывает" 0 0 0.129032258064516 0
"расточительность" 0 0 0 0.246913580246914
"растроган" 0 0.213675213675214 0 0
"расчету" 0 0 0.129032258064516 0
"реалистический" 0 0.213675213675214 0 0
"реборн" 0 0 0.129032258064516 0
"реванш" 0 0 0.129032258064516 0
"редко" 0 0.213675213675214 0 0
"реже" 0 0 0 0.246913580246914
"режиссера" 0 0.213675213675214 0 0
"режиссеров" 0 0 0.129032258064516 0
"режиссуру" 0 0.213675213675214 0 0
"ремонта" 0.216919739696312 0 0 0
"речь" 0 0.213675213675214 0 0
"решает" 0 0 0 0.246913580246914
"рима" 0 0.213675213675214 0 0
"риме" 0 0.213675213675214 0 0
"ровесник" 0 0.213675213675214 0 0
"родившей" 0.216919739696312 0 0 0
"родины" 0 0 0.129032258064516 0
"родной" 0 0.213675213675214 0 0
"роли" 0.216919739696312 0 0 0
"роль" 0.216919739696312 0 0 0
"рома" 0 0.213675213675214 0 0
"роман" 0 0 0.129032258064516 0
"романтический" 0.216919739696312 0 0 0
"россии" 0 0 0.129032258064516 0
"ростова" 0.216919739696312 0 0 0
"рук" 0 0 0 0.246913580246914
"руси" 0 0 0.129032258064516 0
"русским" 0 0 0.129032258064516 0
"русского" 0 0 0.129032258064516 0
"руссо" 0 0 0 0.246913580246914
"сам" 0 0.213675213675214 0 0
"самая" 0 0.213675213675214 0 0
"самого" 0 0.213675213675214 0 0
"самой" 0.216919739696312 0 0 0
"самом" 0 0 0 0.246913580246914
"самым" 0 0 0 0.246913580246914
"свободных" 0 0 0.129032258064516 0
"своей" 0 0 0 0.246913580246914
"своему" 0 0.213675213675214 0 0
"своим" 0 0 0.129032258064516 0
"своих" 0 0 0.129032258064516 0
"свойства" 0 0 0.129032258064516 0
"святыню" 0 0 0.129032258064516 0
"сдаются" 0 0.213675213675214 0 0
"сделал" 0 0.213675213675214 0 0
"сделало" 0 0 0 0.246913580246914
"сделан" 0 0.213675213675214 0 0
"североуральское" 0 0 0.129032258064516 0
"североуральской" 0 0 0.129032258064516 0
"сейфрид" 0.216919739696312 0 0 0
"секретной" 0 0 0 0.246913580246914
"семейства" 0 0.213675213675214 0 0
"сентиментального" 0 0 0 0.246913580246914
"сепаратистский" 0 0 0.129032258064516 0
"сергей" 0 0 0.129032258064516 0
"сериал" 0 0 0.129032258064516 0
"серий" 0 0 0.129032258064516 0
"серого" 0 0 0 0.246913580246914
"сером" 0 0 0 0.246913580246914
"сиквеле" 0.216919739696312 0 0 0
"сила" 0 0 0.129032258064516 0
"сильнее" 0 0 0.129032258064516 0
"сильно" 0 0.213675213675214 0 0
"синефилам" 0 0.213675213675214 0 0
"ситуацию" 0 0 0 0.246913580246914
"сих" 0 0 0.129032258064516 0
"сияющая" 0.216919739696312 0 0 0
"скажем" 0 0 0.129032258064516 0
"сказать" 0 0.213675213675214 0 0
"сказки" 0.216919739696312 0 0 0
"скарсгард" 0.216919739696312 0 0 0
"скиф" 0 0 0.129032258064516 0
"скоростном" 0 0 0 0.246913580246914
"скорую" 0 0 0 0.246913580246914
"скучать" 0.216919739696312 0 0 0
"славных" 0 0 0 0.246913580246914
"сладкой" 0.216919739696312 0 0 0
"следы" 0 0 0.129032258064516 0
"слишком" 0.216919739696312 0 0 0
"словами" 0 0 0.129032258064516 0
"сложена" 0 0.213675213675214 0 0
"сложно" 0 0.213675213675214 0 0
"служанка" 0 0.213675213675214 0 0
"службе" 0 0 0 0.246913580246914
"случае" 0.216919739696312 0 0 0
"сменит" 0 0 0.129032258064516 0
"смысле" 0 0.213675213675214 0 0
"снимались" 0 0 0 0.246913580246914
"снимать" 0 0 0.129032258064516 0
"снимающие" 0 0 0.129032258064516 0
"сноу" 0 0 0.129032258064516 0
"снявший" 0 0.213675213675214 0 0
"снято" 0 0 0.129032258064516 0
"снять" 0 0 0.129032258064516 0
"собирает" 0 0 0.129032258064516 0
"собой" 0 0 0.129032258064516 0
"собственно" 0.216919739696312 0 0 0
"собственном" 0 0.213675213675214 0 0
"собственный" 0 0.213675213675214 0 0
"совершает" 0 0 0.129032258064516 0
"современной" 0 0 0.129032258064516 0
"современных" 0 0 0.129032258064516 0
"создаваемой" 0 0 0.129032258064516 0
"создателя" 0 0.213675213675214 0 0
"солнечное" 0.216919739696312 0 0 0
"соратник" 0 0.213675213675214 0 0
"сорокаминутная" 0 0 0.129032258064516 0
"сотни" 0 0.213675213675214 0 0
"сотому" 0 0 0.129032258064516 0
"софронова" 0 0 0.129032258064516 0
"спасти" 0 0 0 0.246913580246914
"спели" 0.216919739696312 0 0 0
"спецэффекты" 0 0 0.129032258064516 0
"спортивная" 0 0 0.129032258064516 0
"спортивный" 0 0 0.129032258064516 0
"сражение" 0 0 0.129032258064516 0
"сражении" 0 0 0.129032258064516 0
"сражения" 0 0 0.129032258064516 0
"становление" 0 0 0.129032258064516 0
"старший" 0 0.213675213675214 0 0
"стать" 0 0 0 0.246913580246914
"стеллан" 0.216919739696312 0 0 0
"стойкость" 0 0.213675213675214 0 0
"столько" 0 0 0 0.246913580246914
"стоп" 0 0 0.129032258064516 0
"студентами" 0 0 0.129032258064516 0
"сугубо" 0.216919739696312 0 0 0
"судьбах" 0 0 0.129032258064516 0
"суету" 0 0.213675213675214 0 0
"супруга" 0 0 0.129032258064516 0
"сути" 0 0 0 0.246913580246914
"схваткой" 0 0 0 0.246913580246914
"схематичный" 0.216919739696312 0 0 0
"сцена" 0 0 0.129032258064516 0
"сценария" 0 0.213675213675214 0 0
"сценическом" 0.216919739696312 0 0 0
"считают" 0 0 0.129032258064516 0
"сыгранная" 0 0.213675213675214 0 0
"сыграть" 0 0 0 0.246913580246914
"сын" 0 0 0.129032258064516 0
"сыну" 0 0 0.129032258064516 0
"сюжетный" 0 0 0.129032258064516 0
"сюжету" 0.216919739696312 0 0 0
"такая" 0 0 0 0.246913580246914
"также" 0 0 0.129032258064516 0
"такие" 0 0.213675213675214 0 0
"таких" 0 0 0 0.246913580246914
"такой" 0 0 0.129032258064516 0
"таланта" 0.216919739696312 0 0 0
"талантливая" 0.216919739696312 0 0 0
"танцевали" 0.216919739696312 0 0 0
"татарином" 0 0 0.129032258064516 0
"тащить" 0.216919739696312 0 0 0
"творят" 0 0 0 0.246913580246914
"те" 0 0 0.129032258064516 0
"темный" 0 0 0.129032258064516 0
"темы" 0 0.213675213675214 0 0
"тенью" 0 0 0.129032258064516 0
"территории" 0 0 0.129032258064516 0
"технически" 0 0.213675213675214 0 0
"тичерте" 0 0 0.129032258064516 0
"тоже" 0.216919739696312 0 0 0
"той" 0.216919739696312 0 0 0
"токсичного" 0 0 0 0.246913580246914
"толстого" 0.216919739696312 0 0 0
"тому" 0.216919739696312 0 0 0
"топчется" 0.216919739696312 0 0 0
"торнтон" 0 0 0 0.246913580246914
"торо" 0 0.213675213675214 0 0
"торопится" 0 0 0.129032258064516 0
"точнее" 0 0 0.129032258064516 0
"традициях" 0 0 0.129032258064516 0
"трамвае" 0 0 0 0.246913580246914
"треть" 0 0 0.129032258064516 0
"третьей" 0 0.213675213675214 0 0
"третьих" 0.216919739696312 0 0 0
"туда" 0 0 0.129032258064516 0
"тут" 0 0 0 0.246913580246914
"убрать" 0 0 0 0.246913580246914
"уверенности" 0.216919739696312 0 0 0
"увлекательной" 0.216919739696312 0 0 0
"уговорили" 0.216919739696312 0 0 0
"угодно" 0 0.213675213675214 0 0
"удастся" 0 0 0.129032258064516 0
"удивит" 0 0 0.129032258064516 0
"удивительную" 0 0.213675213675214 0 0
"удивлены" 0 0 0.129032258064516 0
"уж" 0 0 0 0.246913580246914
"уменьшилась" 0.216919739696312 0 0 0
"умеренного" 0.216919739696312 0 0 0
"умеют" 0 0 0.129032258064516 0
"урок" 0 0 0.129032258064516 0
"урокам" 0 0 0.129032258064516 0
"условный" 0.216919739696312 0 0 0
"устроенное" 0 0.213675213675214 0 0
"устроилась" 0 0.213675213675214 0 0
"участие" 0.216919739696312 0 0 0
"ушами" 0 0.213675213675214 0 0
"фабулы" 0.216919739696312 0 0 0
"фаворит" 0 0.213675213675214 0 0
"фантастический" 0 0.213675213675214 0 0
"федор" 0 0 0.129032258064516 0
"феминизма" 0 0.213675213675214 0 0
"феминистка" 0.216919739696312 0 0 0
"феминистками" 0 0 0.129032258064516 0
"ферт" 0.216919739696312 0 0 0
"фестивале" 0 0.213675213675214 0 0
"фестиваль" 0 0.213675213675214 0 0
"фестиваля" 0 0.213675213675214 0 0
"фестивалях" 0 0.213675213675214 0 0
"филлиды" 0.216919739696312 0 0 0
"фильмах" 0 0 0 0.246913580246914
"фильме" 0 0 0.129032258064516 0
"фильму" 0 0.213675213675214 0 0
"финал" 0 0 0 0.246913580246914
"финальная" 0 0 0.129032258064516 0
"флешка" 0 0 0 0.246913580246914
"флэшбеках" 0.216919739696312 0 0 0
"фоне" 0 0 0 0.246913580246914
"х" 0 0.213675213675214 0 0
"хана" 0 0 0.129032258064516 0
"хаос" 0 0 0.129032258064516 0
"харизме" 0.216919739696312 0 0 0
"хенвик" 0 0 0 0.246913580246914
"хиты" 0.216919739696312 0 0 0
"хором" 0.216919739696312 0 0 0
"хорошего" 0 0 0 0.246913580246914
"хоть" 0 0.213675213675214 0 0
"хочет" 0 0 0.129032258064516 0
"храброго" 0 0 0.129032258064516 0
"христианства" 0 0 0.129032258064516 0
"хромакейного" 0 0 0 0.246913580246914
"хромакейный" 0 0 0 0.246913580246914
"художника" 0 0.213675213675214 0 0
"цветной" 0 0.213675213675214 0 0
"цзин" 0 0 0.129032258064516 0
"цивилизации" 0 0 0.129032258064516 0
"цру" 0 0 0 0.246913580246914
"цээрушница" 0 0 0 0.246913580246914
"час" 0 0 0.129032258064516 0
"частности" 0.216919739696312 0 0 0
"часть" 0.216919739696312 0 0 0
"человека" 0 0 0 0.246913580246914
"человеке" 0 0 0 0.246913580246914
"челюсть" 0 0 0.129032258064516 0
"черно" 0 0.213675213675214 0 0
"четверо" 0 0.213675213675214 0 0
"числе" 0 0.213675213675214 0 0
"чистый" 0 0 0.129032258064516 0
"читавшие" 0 0 0.129032258064516 0
"чувствует" 0 0 0.129032258064516 0
"чуть" 0 0 0.129032258064516 0
"чьими" 0 0.213675213675214 0 0
"шведская" 0.216919739696312 0 0 0
"шведского" 0.216919739696312 0 0 0
"шведской" 0.216919739696312 0 0 0
"шейна" 0 0 0 0.246913580246914
"шестого" 0 0 0 0.246913580246914
"шестой" 0 0 0 0.246913580246914
"шесть" 0 0 0 0.246913580246914
"шубу" 0 0 0.129032258064516 0
"щедрость" 0 0 0 0.246913580246914
"эванса" 0 0 0 0.246913580246914
"экранизаций" 0.216919739696312 0 0 0
"экранизацию" 0 0 0.129032258064516 0
"экраны" 0 0 0.129032258064516 0
"экспозицию" 0 0 0.129032258064516 0
"экшен" 0 0 0 0.246913580246914
"экшена" 0 0 0 0.246913580246914
"элитным" 0 0 0 0.246913580246914
"эммануэль" 0 0.213675213675214 0 0
"эпичные" 0 0 0.129032258064516 0
"эпохи" 0 0.213675213675214 0 0
"эти" 0.216919739696312 0 0 0
"этих" 0.216919739696312 0 0 0
"этого" 0 0 0.129032258064516 0
"эту" 0 0 0.129032258064516 0
"эшелона" 0 0 0 0.246913580246914
"юной" 0 0 0.129032258064516 0
"юному" 0 0 0.129032258064516 0
"юную" 0.216919739696312 0 0 0
"являющаяся" 0.216919739696312 0 0 0
"языческую" 0 0 0.129032258064516 0
"язычества" 0 0 0.129032258064516 0
"ярослав" 0 0 0.129032258064516 0
