"test_text_1" "test_text_2" "test_text_3" "test_text_4" "test_text_5" "test_text_6" "test_text_7" "test_text_8" "test_text_9" "test_text_10" "test_text_11" "test_text_12"
"берет" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"бескомпромиссное" 0 0 0 0 0 0 0 0 0 0 0 0
"бесконечности" 0 0 0 0 0 0 0 0 0 0 0 0
"бесконечные" 0 0 0 0 0 0 0 0 0 0 0 0
"библейские" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"билли" 0 0 0 0 0 0 0 0 0 0 0 0
"битва" 0 0 0 0 0 0 0 0 0 0 0 0
"битве" 0 0 0 0 0 0 0 0 0 0 0 0
"битвы" 0 0 0 0 0 0 0 0 0 0 0 0
"бледнее" 0 0 0 0 0 0 0 0 0 0 0 0
"близкий" 0 0 0 0 0 0 0 0 0 0 0 0
"близок" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"блэка" 0 0 0 0 0 0 0 0 0 0 0 0
"боб" 0 0 0 0 0 0 0 0 0 0 0 0
"богатый" 0 0 0 0 0 0 0 0 0 0 0 0
"богоматери" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"боевик" 0 0 0 0 0 0 0 0 0 0 0 0
"боевиков" 0 0 0 0 0 0 0 0 0 0 0 0
"боевом" 0 0 0 0 0 0 0 0 0 0 0 0
"бой" 0 0 0 0 0 0 0 0 0 0 0 0
"боком" 0 0 0 0 0 0 0 0 0 0 0 0
"бондарчук" 0 0 0 0 0 0 0 0 0 0 0 0
"бонусом" 0 0 0 0 0 0 0 0 0 0 0 0
"бород" 0 0 0 0 0 0 0 0 0 0 0 0
"босса" 0 0 0 0 0 0 0 0 0 0 0 0
"браво" 0 0 0 0 0 0 0 0 0 0 0 0
"брак" 0 0 0 0 0 0 0 0 0 0 0 0
"брака" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"братьев" 0 0 0 0 0 0 0 0 0 0 0 0
"британо" 0 0 0 0 0 0 0 0 0 0 0 0
"броснан" 0 0 0 0 0 0 0 0 0 0 0 0
"брошенной" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"будничную" 0 0 0 0 0 0 0 0 0 0 0 0
"будущем" 0 0 0 0 0 0 0 0 0 0 0 0
"будущий" 0 0 0 0 0 0 0 0 0 0 0 0.2
"бытовой" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"бэшек" 0 0 0 0 0 0 0 0 0 0 0 0
"бэя" 0 0 0 0 0 0 0 0 0 0 0 0
"бюджеты" 0 0 0 0 0 0 0 0 0 0 0 0
"важное" 0 0 0 0 0 0 0 0 0 0 0 0
"валентин" 0 0 0 0 0 0 0 0 0 0 0 0
"ванессы" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"варвара" 0 0 0 0 0 0 0 0 0 0 0 0
"вариант" 0 0 0 0 0 0 0 0 0 0 0 0
"варианта" 0 0 0 0 0 0 0 0 0 0 0 0
"варяг" 0 0 0 0 0 0 0 0 0 0 0 0
"вас" 0 0 0 0 0 0 0 0 0 0 0 0
"вверх" 0 0 0 0 0 0 0 0 0 0 0 0
"вдруг" 0 0 0 0 0 0 0 0 0 0 0 0
"вдумчиво" 0 0 0 0 0 0 0 0 0 0 0 0
"ведьмами" 0 0 0 0 0 0 0 0 0 0 0 0
"ведьмой" 0 0 0 0 0 0 0 0 0 0 0 0
"века" 0 0 0 0 0 0 0 0 0 0 0 0
"великий" 0 0 0 0 0 0 0 0 0 0 0 0
"великой" 0 0 0 0 0 0 0 0 0 0 0 0
"венецианский" 0 0 0 0 0 0 0 0 0 0 0 0
"венецианском" 0.4 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"венеции" 0.2 0.2 0 0 0 0 0 0 0 0 0 0
"верите" 0 0 0 0 0 0 0 0 0 0 0 0
"вероятно" 0 0 0 0 0 0 0 0 0 0 0 0
"взросления" 0 0 0 0 0 0 0 0 0 0 0 0
"вид" 0 0 0 0 0 0 0 0 0 0 0 0
"видеосервиса" 0 0 0 0 0 0 0 0 0 0 0 0
"видимо" 0 0 0 0 0 0 0 0 0 0 0 0
"видно" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"викинг" 0 0 0 0 0 0 0 0 0 0 0 0
"вильнева" 0 0 0 0 0 0 0 0 0 0 0 0
"включенная" 0 0 0 0 0 0 0 0 0 0 0 0
"вконтакте" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"владения" 0 0 0 0 0 0 0 0 0 0 0 0
"властелина" 0 0 0 0 0 0 0 0 0 0 0 0
"власти" 0 0 0 0 0 0 0 0 0 0 0 0
"вменяемая" 0 0 0 0 0 0 0 0 0 0 0 0
"вместо" 0 0 0 0 0 0 0 0 0 0 0 0
"вне" 0 0 0 0 0 0 0 0 0 0 0 0
"внемлет" 0 0 0 0 0 0 0 0 0 0 0 0
"внимательны" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"вновь" 0 0 0 0 0 0 0 0 0 0 0 0
"внятная" 0 0 0 0 0 0 0 0 0 0 0 0
"вовлекает" 0 0 0 0 0 0 0 0 0 0 0 0
"вогулом" 0 0 0 0 0 0 0 0 0 0 0 0
"воеводе" 0 0 0 0 0 0 0 0 0 0 0 0
"возглавляет" 0 0 0 0 0 0 0 0 0 0 0 0
"возлюбленной" 0 0 0 0 0 0 0 0 0 0 0 0
"возможным" 0 0 0 0 0 0 0 0 0 0 0 0
"возможных" 0 0 0 0 0 0 0 0 0 0 0 0
"война" 0 0 0 0 0 0 0 0 0 0 0 0
"войне" 0 0 0 0 0 0 0 0 0 0 0 0
"войны" 0 0 0 0 0 0 0 0 0 0 0 0
"войска" 0 0 0 0 0 0 0 0 0 0 0 0
"войском" 0 0 0 0 0 0 0 0 0 0 0 0
"волшебные" 0 0 0 0 0 0 0 0 0 0 0 0
"вон" 0 0 0 0 0 0 0 0 0 0 0 0
"вооружение" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"вопрос" 0 0 0 0 0 0 0 0 0 0 0 0.2
"ворвется" 0 0 0 0 0 0 0 0 0 0 0 0
"воспоминания" 0 0 0 0 0 0 0 0 0 0 0 0
"воспринималась" 0 0 0 0 0 0 0 0 0 0 0 0
"впечатление" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"врагов" 0 0 0 0 0 0 0 0 0 0 0 0
"времена" 0 0 0 0 0 0 0 0 0 0 0 0
"вроде" 0.2 0.2 0 0 0 0 0 0 0 0 0 0
"всегда" 0 0 0 0 0 0 0 0 0 0 0 0
"всего" 0 0 0 0 0 0 0 0 0 0 0 0
"всем" 0 0 0 0 0 0 0 0 0 0 0 0
"всех" 0.2 0.2 0 0 0 0 0 0 0 0 0 0
"встает" 0 0 0 0 0 0 0 0 0 0 0 0
"встречали" 0 0 0 0 0 0 0 0 0 0 0 0
"встречающую" 0 0 0 0 0 0 0 0 0 0 0 0
"вся" 0 0 0 0 0 0 0 0 0 0 0 0
"всякое" 0 0 0 0 0 0 0 0 0 0 0 0
"вторая" 0 0 0 0 0 0 0 0 0 0 0 0
"второго" 0 0 0 0 0 0 0 0 0 0 0 0
"вторых" 0 0 0 0 0 0 0 0 0 0 0 0
"входят" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"выбрал" 0 0 0 0 0 0 0 0 0 0 0 0
"выделена" 0 0 0 0 0 0 0 0 0 0 0 0
"выделил" 0 0 0 0 0 0 0 0 0 0 0 0
"вызывает" 0 0 0 0 0 0 0 0 0 0 0 0
"выйдет" 0 0 0 0 0 0 0 0 0 0 0 0
"выйти" 0 0 0 0 0 0 0 0 0 0 0 0
"выкупила" 0 0 0 0 0 0 0 0 0 0 0 0
"вынужден" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"выполнения" 0 0 0 0 0 0 0 0 0 0 0 0
"вырос" 0 0 0 0 0 0 0 0 0 0 0 0
"выросший" 0 0 0 0 0 0 0 0 0 0 0 0
"высказыванию" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"выступил" 0 0 0 0 0 0 0 0 0 0 0 0
"выходили" 0 0 0 0 0 0 0 0 0 0 0 0
"выясняется" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"гарри" 0 0 0 0 0 0 0 0 0 0 0 0
"гениальный" 0 0 0 0 0 0 0 0 0 0 0 0
"героев" 0 0 0 0 0 0 0 0 0 0 0 0
"героем" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"герои" 0 0 0 0 0 0 0 0 0 0 0 0
"героине" 0 0 0 0 0 0 0 0 0 0 0 0
"героического" 0 0 0 0 0 0 0 0 0 0 0 0
"гильермо" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0
"главные" 0 0 0 0 0 0 0 0 0 0 0 0
"глазами" 0 0 0 0 0 0 0 0 0 0 0 0
"глазом" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"глубиной" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"глубоко" 0 0 0 0 0 0 0 0 0 0 0 0
"глуп" 0 0 0 0 0 0 0 0 0 0 0 0
"гляньте" 0 0 0 0 0 0 0 0 0 0 0 0
"говорим" 0 0 0 0 0 0 0 0 0 0 0 0
"говорит" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"говорить" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"говорящие" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"год" 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0 0 0
"году" 0 0 0 0 0 0 0 0 0 0 0 0
"голая" 0 0 0 0 0 0 0 0 0 0 0 0
"гораздо" 0 0 0 0 0 0 0 0 0 0 0 0
"горбатов" 0 0 0 0 0 0 0 0 0 0 0 0
"гослинг" 0 0 0 0 0 0 0 0 0 0 0 0
"гослингом" 0 0 0 0 0 0 0 0 0 0 0 0
"господи" 0 0 0 0 0 0 0 0 0 0 0 0.2
"госпожу" 0 0 0 0 0 0 0 0 0 0 0 0
"гостиницы" 0 0 0 0 0 0 0 0 0 0 0 0
"государства" 0 0 0 0 0 0 0 0 0 0 0 0
"готовы" 0 0 0 0 0 0 0 0 0 0 0 0
"гравитация" 0 0 0 0 0 0 0 0 0 0 0 0
"грандиозной" 0 0 0 0 0 0 0 0 0 0 0 0
"границ" 0 0 0 0 0 0 0 0 0 0 0 0
"греции" 0 0 0 0 0 0 0 0 0 0 0 0
"греческого" 0 0 0 0 0 0 0 0 0 0 0 0
"греческом" 0 0 0 0 0 0 0 0 0 0 0 0
"группы" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0
"дайте" 0 0 0 0 0 0 0 0 0 0 0 0
"далеких" 0 0 0 0 0 0 0 0 0 0 0 0
"далекой" 0 0 0 0 0 0 0 0 0 0 0 0
"данном" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"дань" 0 0 0 0 0 0 0 0 0 0 0 0
"двести" 0 0 0 0 0 0 0 0 0 0 0 0
"движение" 0 0 0 0 0 0 0 0 0 0 0 0
"двое" 0 0 0 0 0 0 0 0 0 0 0 0
"дебютанткой" 0 0 0 0 0 0 0 0 0 0 0 0
"дебютной" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"девушкой" 0 0 0 0 0 0 0 0 0 0 0 0
"действия" 0 0 0 0 0 0 0 0 0 0 0 0
"действо" 0 0 0 0 0 0 0 0 0 0 0 0
"делать" 0 0 0 0 0 0 0 0 0 0 0 0
"деле" 0 0 0 0 0 0 0 0 0 0 0 0
"дело" 0 0 0 0 0 0 0 0 0 0 0 0
"дель" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0
"деменцией" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"демократичная" 0 0 0 0 0 0 0 0 0 0 0 0
"дени" 0 0 0 0 0 0 0 0 0 0 0 0
"депрессии" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"деревенская" 0 0 0 0 0 0 0 0 0 0 0 0
"дерн" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"десятой" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"детские" 0 0 0 0 0 0 0 0 0 0 0 0
"детстве" 0 0 0 0 0 0 0 0 0 0 0 0
"джеймс" 0 0 0 0 0 0 0 0 0 0 0 0
"джекман" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"джентри" 0 0 0 0 0 0 0 0 0 0 0 0
"джессики" 0 0 0 0 0 0 0 0 0 0 0 0
"джона" 0 0 0 0 0 0 0 0 0 0 0 0
"джулия" 0 0 0 0 0 0 0 0 0 0 0 0
"дилогии" 0 0 0 0 0 0 0 0 0 0 0 0
"дипломатические" 0 0 0 0 0 0 0 0 0 0 0 0
"дичь" 0 0 0 0 0 0 0 0 0 0 0 0
"дни" 0 0 0 0 0 0 0 0 0 0 0 0
"добрососедскими" 0 0 0 0 0 0 0 0 0 0 0 0
"доказал" 0 0 0 0 0 0 0 0 0 0 0 0
"должен" 0 0 0 0 0 0 0 0 0 0 0 0
"долларов" 0 0 0 0 0 0 0 0 0 0 0 0
"дом" 0 0 0 0 0 0 0 0 0 0 0 0
"дома" 0 0 0 0 0 0 0 0 0 0 0 0
"донну" 0 0 0 0 0 0 0 0 0 0 0 0
"донны" 0 0 0 0 0 0 0 0 0 0 0 0
"дорогим" 0 0 0 0 0 0 0 0 0 0 0 0
"достигнет" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"достоинство" 0 0 0 0 0 0 0 0 0 0 0 0
"достойная" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"достойному" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"дочку" 0 0 0 0 0 0 0 0 0 0 0 0
"дошкольник" 0 0 0 0 0 0 0 0 0 0 0 0
"дракона" 0 0 0 0 0 0 0 0 0 0 0 0
"драма" 0 0 0 0 0 0 0 0 0 0 0 0
"драматург" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"драматургии" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"драматургический" 0 0 0 0 0 0 0 0 0 0 0 0
"драматургия" 0 0 0 0 0 0 0 0 0 0 0 0
"драму" 0 0 0 0 0 0 0 0 0 0 0 0
"драмы" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"дрона" 0 0 0 0 0 0 0 0 0 0 0 0
"дронов" 0 0 0 0 0 0 0 0 0 0 0 0
"друга" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"дружеские" 0 0 0 0 0 0 0 0 0 0 0 0
"дружными" 0 0 0 0 0 0 0 0 0 0 0 0
"дух" 0 0 0 0 0 0 0 0 0 0 0 0
"дуэт" 0 0 0 0 0 0 0 0 0 0 0 0
"е" 0 0 0 0 0 0 0 0 0 0 0 0
"европейский" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"европейской" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"елена" 0 0 0 0 0 0 0 0 0 0 0 0
"ему" 0 0 0 0 0 0 0 0 0 0 0 0
"епископ" 0 0 0 0 0 0 0 0 0 0 0 0
"ербакова" 0 0 0 0 0 0 0 0 0 0 0 0
"ербаковой" 0 0 0 0 0 0 0 0 0 0 0 0
"ермолай" 0 0 0 0 0 0 0 0 0 0 0 0
"ехать" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"жаль" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"жана" 0 0 0 0 0 0 0 0 0 0 0 0
"жанр" 0.4 0.4 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0
"жанре" 0 0 0 0 0 0 0 0 0 0 0 0
"желаете" 0 0 0 0 0 0 0 0 0 0 0 0
"желающего" 0 0 0 0 0 0 0 0 0 0 0 0
"женится" 0 0 0 0 0 0 0 0 0 0 0 0
"женщин" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0
"женщине" 0 0 0 0 0 0 0 0 0 0 0 0
"жестокое" 0 0 0 0 0 0 0 0 0 0 0 0
"живущие" 0 0 0 0 0 0 0 0 0 0 0 0
"живые" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"жизни" 0 0 0 0 0 0 0 0 0 0 0 0
"жизнь" 0 0 0 0 0 0 0 0 0 0 0 0
"жить" 0 0 0 0 0 0 0 0 0 0 0 0
"жюри" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0
"забудете" 0 0 0 0 0 0 0 0 0 0 0 0
"завязались" 0 0 0 0 0 0 0 0 0 0 0 0
"завязку" 0.2 0.2 0 0 0 0 0 0 0 0 0 0
"задания" 0 0 0 0 0 0 0 0 0 0 0 0
"задача" 0 0 0 0 0 0 0 0 0 0 0 0
"закат" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"заключают" 0 0 0 0 0 0 0 0 0 0 0 0
"заключительная" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"закона" 0 0 0 0 0 0 0 0 0 0 0 0
"замечательно" 0 0 0 0 0 0 0 0 0 0 0 0
"замечательной" 0 0 0 0 0 0 0 0 0 0 0 0
"замирает" 0 0 0 0 0 0 0 0 0 0 0 0
"замыслу" 0 0 0 0 0 0 0 0 0 0 0 0
"занавес" 0 0 0 0 0 0 0 0 0 0 0 0
"занимается" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"запад" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"западной" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"заперт" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"записано" 0 0 0 0 0 0 0 0 0 0 0 0
"запихать" 0 0 0 0 0 0 0 0 0 0 0 0
"запрещенный" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"запястьях" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"зарвавшемуся" 0 0 0 0 0 0 0 0 0 0 0 0
"затем" 0 0 0 0 0 0 0 0 0 0 0 0
"зато" 0 0 0 0 0 0 0 0 0 0 0 0
"захватывающее" 0 0 0 0 0 0 0 0 0 0 0 0
"захватывающий" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"звезда" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0 0
"звездой" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"звука" 0 0 0 0 0 0 0 0 0 0 0 0
"звучит" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"зевоту" 0 0 0 0 0 0 0 0 0 0 0 0
"зеллеровская" 0 0 0 0 0 0 0 0 0 0 0 0
"земле" 0 0 0 0 0 0 0 0 0 0 0 0
"землю" 0 0 0 0 0 0 0 0 0 0 0 0
"зен" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"зеркалящих" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"знает" 0 0 0 0 0 0 0 0 0 0 0 0
"знакомые" 0 0 0 0 0 0 0 0 0 0 0 0
"значимое" 0 0 0 0 0 0 0 0 0 0 0 0
"зовется" 0 0 0 0 0 0 0 0 0 0 0 0
"золотого" 0 0 0 0 0 0 0 0 0 0 0 0
"золотой" 0 0 0 0 0 0 0 0 0 0 0 0
"золушка" 0 0 0 0 0 0 0 0 0 0 0 0
"зрелищный" 0 0 0 0 0 0 0 0 0 0 0 0
"иван" 0 0 0 0 0 0 0 0 0 0 0 0
"играли" 0 0 0 0 0 0 0 0 0 0 0 0
"игры" 0 0 0 0 0 0 0 0 0 0 0 0
"идола" 0 0 0 0 0 0 0 0 0 0 0 0
"идут" 0 0 0 0 0 0 0 0 0 0 0 0
"известная" 0 0 0 0 0 0 0 0 0 0 0 0
"известно" 0 0 0 0 0 0 0 0 0 0 0 0
"известных" 0 0 0 0 0 0 0 0 0 0 0 0
"изменилось" 0 0 0 0 0 0 0 0 0 0 0 0
"изображения" 0 0 0 0 0 0 0 0 0 0 0 0
"изобретательное" 0 0 0 0 0 0 0 0 0 0 0 0
"изумительно" 0 0 0 0 0 0 0 0 0 0 0 0
"иконографически" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"имена" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"имени" 0 0 0 0 0 0 0 0 0 0 0 0
"именно" 0 0 0 0 0 0 0 0 0 0 0 0
"империализма" 0 0 0 0 0 0 0 0 0 0 0 0
"империи" 0 0 0 0 0 0 0 0 0 0 0 0
"импозантный" 0 0 0 0 0 0 0 0 0 0 0 0
"иначе" 0 0 0 0 0 0 0 0 0 0 0 0
"иноверке" 0 0 0 0 0 0 0 0 0 0 0 0
"иной" 0 0 0 0 0 0 0 0 0 0 0 0
"инфантильный" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"иными" 0 0 0 0 0 0 0 0 0 0 0 0
"иона" 0 0 0 0 0 0 0 0 0 0 0 0
"ипостаси" 0 0 0 0 0 0 0 0 0 0 0 0
"искусства" 0 0 0 0 0 0 0 0 0 0 0 0
"исполнению" 0 0 0 0 0 0 0 0 0 0 0 0
"использует" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"истории" 0 0 0 0 0 0 0 0 0 0 0 0.2
"их" 0 0 0 0 0 0 0 0 0 0 0 0
"ищешь" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"кавалеров" 0 0 0 0 0 0 0 0 0 0 0 0
"кадр" 0 0 0 0 0 0 0 0 0 0 0 0
"казаться" 0 0 0 0 0 0 0 0 0 0 0 0
"какой" 0 0 0 0 0 0 0 0 0 0 0 0
"капитана" 0 0 0 0 0 0 0 0 0 0 0 0
"картине" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"касается" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"катастрофа" 0 0 0 0 0 0 0 0 0 0 0 0
"катастрофу" 0 0 0 0 0 0 0 0 0 0 0 0
"качествах" 0 0 0 0 0 0 0 0 0 0 0 0
"квартета" 0 0 0 0 0 0 0 0 0 0 0 0
"кевином" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"кейт" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"кем" 0 0 0 0 0 0 0 0 0 0 0 0
"киллера" 0 0 0 0 0 0 0 0 0 0 0 0
"киллером" 0 0 0 0 0 0 0 0 0 0 0 0
"кинематографисты" 0 0 0 0 0 0 0 0 0 0 0 0
"кинофестивале" 0.6 0.4 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"кинофестиваля" 0 0 0 0 0 0 0 0 0 0 0 0
"киношную" 0 0 0 0 0 0 0 0 0 0 0 0
"кирби" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"клинической" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"клэр" 0 0 0 0 0 0 0 0 0 0 0 0
"ключ" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"книги" 0 0 0 0 0 0 0 0 0 0 0 0.2
"княжит" 0 0 0 0 0 0 0 0 0 0 0 0
"князя" 0 0 0 0 0 0 0 0 0 0 0 0
"кодовое" 0 0 0 0 0 0 0 0 0 0 0 0
"колец" 0 0 0 0 0 0 0 0 0 0 0 0
"колин" 0 0 0 0 0 0 0 0 0 0 0 0
"коловрате" 0 0 0 0 0 0 0 0 0 0 0 0
"колониализма" 0 0 0 0 0 0 0 0 0 0 0 0
"колорита" 0 0 0 0 0 0 0 0 0 0 0 0
"кольца" 0 0 0 0 0 0 0 0 0 0 0 0
"конана" 0 0 0 0 0 0 0 0 0 0 0 0
"кондовые" 0 0 0 0 0 0 0 0 0 0 0 0
"копье" 0 0 0 0 0 0 0 0 0 0 0 0
"короля" 0 0 0 0 0 0 0 0 0 0 0 0
"которые" 0 0 0 0 0 0 0 0 0 0 0 0
"кравчука" 0 0 0 0 0 0 0 0 0 0 0 0
"красавицу" 0 0 0 0 0 0 0 0 0 0 0 0
"крепость" 0 0 0 0 0 0 0 0 0 0 0 0
"крестить" 0 0 0 0 0 0 0 0 0 0 0 0
"крестного" 0 0 0 0 0 0 0 0 0 0 0 0
"крещение" 0 0 0 0 0 0 0 0 0 0 0 0
"кризис" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"кризиса" 0 0 0 0 0 0 0 0 0 0 0 0
"кринжа" 0 0 0 0 0 0 0 0 0 0 0 0
"крис" 0 0 0 0 0 0 0 0 0 0 0 0
"кристофером" 0 0 0 0 0 0 0 0 0 0 0 0
"кровоточащие" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"кровью" 0 0 0 0 0 0 0 0 0 0 0 0
"круг" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"круче" 0 0 0 0 0 0 0 0 0 0 0 0
"кстати" 0 0 0 0 0 0 0 0 0 0 0 0
"кузнецова" 0 0 0 0 0 0 0 0 0 0 0 0
"курта" 0 0 0 0 0 0 0 0 0 0 0 0
"куртом" 0 0 0 0 0 0 0 0 0 0 0 0
"ламбертом" 0 0 0 0 0 0 0 0 0 0 0 0
"ламией" 0 0 0 0 0 0 0 0 0 0 0 0
"легенда" 0 0 0 0 0 0 0 0 0 0 0 0
"лежит" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"лезвию" 0 0 0 0 0 0 0 0 0 0 0 0
"летний" 0 0 0 0 0 0 0 0 0 0 0 0
"лили" 0 0 0 0 0 0 0 0 0 0 0 0
"линн" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"лирический" 0 0 0 0 0 0 0 0 0 0 0 0.2
"лице" 0 0 0 0 0 0 0 0 0 0 0 0
"лишенной" 0 0 0 0 0 0 0 0 0 0 0 0
"лишним" 0 0 0 0 0 0 0 0 0 0 0 0
"лишь" 0 0 0 0 0 0 0 0 0 0 0 0
"ловкий" 0 0 0 0 0 0 0 0 0 0 0 0.2
"лора" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"лосе" 0 0 0 0 0 0 0 0 0 0 0 0
"лучших" 0 0 0 0 0 0 0 0 0 0 0 0
"льва" 0 0 0 0 0 0 0 0 0 0 0 0
"любецки" 0 0 0 0 0 0 0 0 0 0 0 0
"любом" 0 0 0 0 0 0 0 0 0 0 0 0
"людей" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"магии" 0 0 0 0 0 0 0 0 0 0 0 0
"мажорной" 0 0 0 0 0 0 0 0 0 0 0 0
"майкла" 0 0 0 0 0 0 0 0 0 0 0 0
"макграт" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
