"test_text_1" "test_text_2" "test_text_3" "test_text_4" "test_text_5" "test_text_6" "test_text_7" "test_text_8" "test_text_9" "test_text_10"
"евгений" 0 0 0 0 0 0 0 0 0 0
"елена" 0 0 0 0 0 0 0 0 0 0
"ему" 0.2 0 0 0 0 0 0 0 0.2 0.2
"епископ" 0 0 0 0 0 0 0 0 0 0
"ербакова" 0 0 0 0 0 0 0 0 0 0
"ербаковой" 0 0 0 0 0 0 0 0 0 0
"ермолай" 0 0 0 0 0 0 0 0 0 0
"жана" 0 0 0 0 0 0 0 0 0 0
"жанр" 0.2 0.2 0.2 0.2 0 0 0 0 0 0
"жанре" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"желаете" 0 0 0 0 0 0 0 0 0 0
"желающего" 0 0 0 0 0 0 0 0 0 0
"женится" 0 0 0 0 0 0 0 0 0 0
"женщин" 0 0 0 0 0 0 0 0 0 0
"женщине" 0 0 0 0 0 0 0 0 0 0
"женщины" 0 0 0 0 0 0 0 0 0 0
"жестокое" 0 0 0 0 0 0 0 0 0 0
"живущие" 0 0 0 0 0 0 0 0 0 0
"жизни" 0.4 0.4 0.4 0.2 0.2 0.2 0.2 0.2 0.2 0
"жизнь" 0 0 0 0 0 0 0 0 0 0
"жить" 0 0 0 0 0 0 0 0 0 0
"жюри" 0 0 0 0 0 0 0 0 0 0
"забудете" 0 0 0 0 0 0 0 0 0 0
"завязались" 0 0 0 0 0 0 0 0 0 0
"завязку" 0 0 0 0 0 0 0 0 0 0
"задания" 0 0 0 0 0 0 0 0 0 0
"задача" 0 0 0 0 0 0 0 0 0 0
"заключают" 0 0 0 0 0 0 0 0 0 0
"закона" 0 0 0 0 0 0 0 0 0 0
"замечательно" 0 0 0 0 0 0 0 0 0 0
"замечательной" 0 0 0 0 0 0 0 0 0 0
"замирает" 0 0 0 0 0 0 0 0 0 0
"замыслу" 0 0 0 0 0 0 0 0 0 0
"занавес" 0 0 0 0 0 0 0 0 0 0
"записано" 0 0 0 0 0 0 0 0 0 0
"запихать" 0 0 0 0 0 0 0 0 0 0
"зарвавшемуся" 0 0 0 0 0 0 0 0 0 0
"затем" 0 0 0 0 0 0 0 0 0 0
"зато" 0 0 0 0 0 0 0 0 0 0
"захватывающее" 0 0 0 0 0 0 0 0 0 0
"звезда" 0 0 0 0 0 0 0 0 0 0
"звука" 0 0 0 0 0 0 0 0 0 0
"зевоту" 0 0 0 0 0 0 0 0 0 0
"земле" 0 0 0 0 0 0 0 0 0 0
"землю" 0 0 0 0 0 0 0 0 0 0
"знает" 0 0 0 0 0 0 0 0 0 0
"знакомые" 0 0 0 0 0 0 0 0 0 0
"значимое" 0 0 0 0 0 0 0 0 0 0
"зовется" 0 0 0 0 0 0 0 0 0 0
"золотого" 0 0 0 0 0 0 0 0 0 0
"золотой" 0 0 0 0 0 0 0 0 0 0
"золушка" 0 0 0 0 0 0 0 0 0 0
"зрелищный" 0 0 0 0 0 0 0 0 0 0
"зритель" 0 0 0 0 0 0 0 0 0 0
"иван" 0 0 0 0 0 0 0 0 0 0
"играли" 0 0 0 0 0 0 0 0 0 0
"игры" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"идола" 0 0 0 0 0 0 0 0 0 0
"идут" 0 0 0 0 0 0 0 0 0 0
"известная" 0 0 0 0 0 0 0 0 0 0
"известно" 0 0 0 0 0 0 0 0 0 0
"известный" 0 0 0 0 0 0 0 0 0 0
"известных" 0 0 0 0 0 0 0 0 0 0
"изменилось" 0 0 0 0 0 0 0 0 0 0
"изображения" 0 0 0 0 0 0 0 0 0 0
"изобретательное" 0 0 0 0 0 0 0 0 0 0
"изумительно" 0 0 0 0 0 0 0 0 0 0
"имени" 0 0 0 0 0 0 0 0 0 0
"именно" 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0
"империализма" 0 0 0 0 0 0 0 0 0 0
"империи" 0 0 0 0 0 0 0 0 0 0
"импозантный" 0 0 0 0 0 0 0 0 0 0
"имя" 0 0 0 0 0 0 0 0 0 0
"иначе" 0 0 0 0 0 0 0 0 0 0
"иноверке" 0 0 0 0 0 0 0 0 0 0
"иной" 0 0 0 0 0 0 0 0 0 0
"иными" 0 0 0 0 0 0 0 0 0 0
"иона" 0 0 0 0 0 0 0 0 0 0
"ипостаси" 0 0 0 0 0 0 0 0 0 0
"искусства" 0.2 0.2 0.2 0.2 0.2 0 0 0 0 0
"исполнению" 0 0 0 0 0 0 0 0 0 0
"итоге" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"их" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"кавалеров" 0 0 0 0 0 0 0 0 0 0
"кадр" 0 0 0 0 0 0 0 0 0 0
"казаться" 0 0 0 0 0 0 0 0 0 0
"какой" 0 0 0 0 0 0 0 0 0 0
"капитана" 0 0 0 0 0 0 0 0 0 0
"катастрофа" 0 0 0 0 0 0 0 0 0 0
"катастрофу" 0 0 0 0 0 0 0 0 0 0
"качествах" 0 0 0 0 0 0 0 0 0 0
"квартета" 0 0 0 0 0 0 0 0 0 0
"кем" 0 0 0 0 0 0 0 0 0 0
"киллера" 0 0 0 0 0 0 0 0 0 0
"киллером" 0 0 0 0 0 0 0 0 0 0
"кинематографисты" 0 0 0 0 0 0 0 0 0 0
"кинофестиваля" 0 0 0 0 0 0 0 0 0 0
"киношную" 0 0 0 0 0 0 0 0 0 0
"клэр" 0 0 0 0 0 0 0 0 0 0
"княжит" 0 0 0 0 0 0 0 0 0 0
"князя" 0 0 0 0 0 0 0 0 0 0
"кодовое" 0 0 0 0 0 0 0 0 0 0
"колец" 0 0 0 0 0 0 0 0 0 0
"колин" 0 0 0 0 0 0 0 0 0 0
"коловрате" 0 0 0 0 0 0 0 0 0 0
"колониализма" 0 0 0 0 0 0 0 0 0 0
"колорита" 0 0 0 0 0 0 0 0 0 0
"кольца" 0 0 0 0 0 0 0 0 0 0
"конана" 0 0 0 0 0 0 0 0 0 0
"кондовые" 0 0 0 0 0 0 0 0 0 0
"копье" 0 0 0 0 0 0 0 0 0 0
"короля" 0 0 0 0 0 0 0 0 0 0
"которая" 0 0 0 0 0 0 0.2 0.2 0.2 0.4
"которую" 0 0 0 0 0 0 0 0 0 0
"которые" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"которым" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"кравчука" 0 0 0 0 0 0 0 0 0 0
"красавицу" 0 0 0 0 0 0 0 0 0 0
"крепость" 0 0 0 0 0 0 0 0 0 0
"крестить" 0 0 0 0 0 0 0 0 0 0
"крестного" 0 0 0 0 0 0 0 0 0 0
"крещение" 0 0 0 0 0 0 0 0 0 0
"кризиса" 0 0 0 0 0 0 0 0 0 0
"кринжа" 0.4 0.4 0.4 0.4 0.4 0.4 0.2 0.2 0 0
"крис" 0 0 0 0 0 0 0 0 0 0
"кристофером" 0 0 0 0 0 0 0 0 0 0
"кровью" 0 0 0 0 0 0 0 0 0 0
"круче" 0 0 0 0 0 0 0 0 0 0
"кстати" 0 0 0 0 0 0 0 0 0 0
"кузнецова" 0 0 0 0 0 0 0 0 0 0
"курта" 0 0 0 0 0 0 0 0 0 0
"куртом" 0 0 0 0 0 0 0 0 0 0
"ламбертом" 0 0 0 0 0 0 0 0 0 0
"ламией" 0 0 0 0 0 0 0 0 0 0
"легенда" 0 0 0 0 0 0 0 0 0 0
"лезвию" 0 0 0 0 0 0 0 0 0 0
"летний" 0 0 0 0 0 0 0 0 0 0
"ли" 0 0 0 0 0 0 0 0 0.4 0.6
"лили" 0 0 0 0 0 0 0 0 0 0
"лице" 0 0 0 0 0 0 0 0 0.2 0.2
"лишенной" 0 0 0 0 0 0 0 0 0 0
"лишним" 0 0 0 0 0 0 0 0 0 0
"лишь" 0.4 0.6 0.6 0.6 0.4 0.4 0.4 0.2 0.2 0.2
"лосе" 0 0 0 0 0 0 0 0 0 0
"лучших" 0 0 0 0 0 0 0 0 0 0
"льва" 0 0 0 0 0 0 0 0 0 0
"любецки" 0 0 0 0 0 0 0 0 0 0
"любом" 0 0 0 0 0 0 0 0 0 0
"люди" 0 0 0 0 0 0 0 0 0 0
"магии" 0 0 0 0 0 0 0 0 0 0
"мажорной" 0 0 0 0 0 0 0 0 0 0
"майкла" 0 0 0 0 0 0 0 0 0 0
"мамаша" 0 0 0 0 0 0 0 0 0 0
"маме" 0 0 0 0 0 0 0 0 0 0
"манси" 0 0 0 0 0 0 0 0 0 0
"мать" 0 0 0 0 0 0 0 0 0 0
"маячила" 0 0 0 0 0 0 0 0 0 0
"мебелью" 0 0 0 0 0 0 0 0 0 0
"мегердичев" 0 0 0 0 0 0 0 0 0 0
"мегердичева" 0 0 0 0 0 0 0 0 0 0
"международного" 0 0 0 0 0 0 0 0 0 0
"мексиканского" 0 0 0 0 0 0 0 0 0 0
"мексиканском" 0 0 0 0 0 0 0 0 0 0
"мексике" 0 0 0 0 0 0 0 0 0 0
"менее" 0 0 0 0 0 0 0 0 0 0
"мертворожденное" 0 0 0 0 0 0 0 0 0 0
"месте" 0 0 0 0 0 0 0 0 0 0
"местное" 0 0 0 0 0 0 0 0 0 0
"метро" 0 0 0 0 0 0 0 0 0 0
"мехико" 0 0 0 0 0 0 0 0 0 0
"меч" 0 0 0 0 0 0 0 0 0 0
"меча" 0 0 0 0 0 0 0 0 0 0
"мечом" 0 0 0 0 0 0 0 0 0 0
"милена" 0 0 0 0 0 0 0 0 0 0
"миллионов" 0 0 0 0 0 0 0 0 0 0
"миллионы" 0 0 0 0 0 0 0 0 0 0
"мирными" 0 0 0 0 0 0 0 0 0 0
"миронов" 0 0 0 0 0 0 0 0 0 0
"михаил" 0 0 0 0 0 0 0 0 0 0
"михаила" 0 0 0 0 0 0 0 0 0 0
"михаилу" 0 0 0 0 0 0 0 0 0 0
"михан" 0 0 0 0 0 0 0 0 0 0
"младший" 0 0 0 0 0 0 0 0 0 0
"многим" 0 0 0 0 0 0 0 0 0 0
"многолюдный" 0 0 0 0 0 0 0 0 0 0
"многому" 0 0 0 0 0 0 0 0 0 0
"молодой" 0 0 0 0 0 0 0 0 0 0
"монтажа" 0 0 0 0 0 0 0 0 0 0
"москве" 0 0 0 0 0 0 0 0 0 0
"москвы" 0 0 0 0 0 0 0 0 0 0
"московиты" 0 0 0 0 0 0 0 0 0 0
"московский" 0 0 0 0 0 0 0 0 0 0
"московского" 0 0 0 0 0 0 0 0 0 0
"мстит" 0 0 0 0 0 0 0 0 0 0
"муви" 0 0 0 0 0 0 0 0 0 0
"мы" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"мэриголд" 0 0 0 0 0 0 0 0 0 0
"мюзикл" 0 0 0 0 0 0 0 0 0 0
"мюзикле" 0 0 0 0 0 0 0 0 0 0
"наблюдательница" 0 0 0 0 0 0 0 0 0 0
"наверняка" 0 0 0 0 0 0 0 0 0 0
"надежде" 0 0 0 0 0 0 0 0 0 0
"наемник" 0 0 0 0 0 0 0 0 0 0
"назад" 0.6 0.6 0.6 0.4 0.2 0 0 0 0 0
"называет" 0 0 0 0 0 0 0 0 0 0
"найдет" 0 0 0 0 0 0 0 0 0 0
"найти" 0 0 0 0 0 0 0 0 0 0
"накладных" 0 0 0 0 0 0 0 0 0 0
"наниматели" 0 0 0 0 0 0 0 0 0 0
"наполнивший" 0 0 0 0 0 0 0 0 0 0
"напоминающая" 0 0 0 0 0 0 0 0 0 0
"напомнить" 0 0 0 0 0 0 0 0 0 0
"народностей" 0 0 0 0 0 0 0 0 0 0
"насадит" 0 0 0 0 0 0 0 0 0 0
"население" 0 0 0 0 0 0 0 0 0 0
"насладиться" 0 0 0 0 0 0 0 0 0 0
"наснимать" 0 0 0 0 0 0 0 0 0 0
"настала" 0 0 0 0 0 0 0 0 0 0
"настойчиво" 0 0 0 0 0 0 0 0 0 0
"настоящее" 0 0 0 0 0 0 0 0 0 0
"настоящей" 0 0 0 0 0 0 0 0 0 0
"настоящему" 0.2 0.2 0.2 0.2 0 0 0 0 0 0
"наташа" 0 0 0 0 0 0 0 0 0 0
"начнем" 0 0 0 0 0 0 0 0 0 0
"наши" 0 0 0 0 0 0 0 0 0 0
"нашумевшей" 0 0 0 0 0 0 0 0 0 0
"небольших" 0 0 0 0 0 0 0 0 0 0
"невероятном" 0 0 0 0 0 0 0 0 0 0
"невзирая" 0 0 0 0 0 0 0 0 0 0
"неглупое" 0 0 0 0 0 0 0 0 0 0
"недавнего" 0 0 0 0 0 0 0 0 0 0
"недавних" 0 0 0 0 0 0 0 0 0 0
"недаром" 0 0 0 0 0 0 0 0 0 0
"нежно" 0 0 0 0 0 0 0 0 0 0
"неинтересно" 0 0 0 0 0 0 0 0 0 0
"нелепый" 0 0 0 0 0 0 0 0 0 0
"немалой" 0 0 0 0 0 0 0 0 0 0
"немногое" 0 0 0 0 0 0 0 0 0 0
"нему" 0 0 0 0 0 0 0 0 0 0
"неплохой" 0 0 0 0 0 0 0 0 0 0
"непонятно" 0 0 0 0 0 0 0 0 0 0
"неприятного" 0 0 0 0 0 0 0 0 0 0
"неприятной" 0 0 0 0 0 0 0 0 0 0
"непростые" 0 0 0 0 0 0 0 0 0 0
"непрофессиональной" 0 0 0 0 0 0 0 0 0 0
"неразумно" 0 0 0 0 0 0 0 0 0 0
"нервничает" 0 0 0 0 0 0 0 0 0 0
"нескольких" 0 0 0 0 0 0 0 0 0 0
"нескончаемыми" 0 0 0 0 0 0 0 0 0 0
"нетфликс" 0.2 0.2 0.2 0 0 0 0 0 0 0
"нетфликса" 0.2 0 0 0 0 0 0 0 0 0
"неудивительно" 0 0 0 0 0 0 0 0 0 0
"них" 0 0 0 0 0 0 0 0 0 0
"новаторское" 0 0 0 0 0 0 0 0 0 0
"новая" 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"новизны" 0 0 0 0 0 0 0 0 0 0
"новые" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"нон" 0 0 0 0 0 0 0 0 0 0
"нраву" 0 0 0 0 0 0 0 0 0 0
"ну" 0 0 0 0 0 0 0 0 0 0
"ныне" 0 0 0 0 0 0 0 0 0 0
"нынешней" 0 0 0 0 0 0 0 0 0 0
"няня" 0 0 0 0 0 0 0 0 0 0
"обе" 0 0 0 0 0 0 0 0 0 0
"обнажать" 0 0 0 0 0 0 0 0 0 0
"образа" 0 0 0 0 0 0 0 0 0 0
"обстоит" 0 0 0 0 0 0 0 0 0 0
"общем" 0 0 0 0 0 0 0 0 0 0
"общественную" 0 0 0 0 0 0 0 0 0 0
"объединить" 0 0 0 0 0 0 0 0 0 0
"объектами" 0 0 0 0 0 0 0 0 0 0
"объявляется" 0 0 0 0 0 0 0 0 0 0
"обычно" 0 0 0 0 0 0 0 0 0 0
"овациями" 0 0 0 0 0 0 0 0 0 0
"огнем" 0 0 0 0 0 0 0 0 0 0
"огонь" 0 0 0 0 0 0 0 0 0 0
"одиночке" 0 0 0 0 0 0 0 0 0 0
"одна" 0 0 0 0 0 0 0 0 0 0
"одноименного" 0 0 0 0 0 0 0 0 0 0
"одноименном" 0 0 0 0 0 0 0 0 0 0
"одном" 0 0 0 0 0 0 0 0 0 0
"ол" 0 0 0 0 0 0 0 0 0 0
"оператор" 0 0 0 0 0 0 0 0 0 0
"операций" 0 0 0 0 0 0 0 0 0 0
"опрометчивый" 0 0 0 0 0 0 0 0 0 0
"органичная" 0 0 0 0 0 0 0 0 0 0
"оригинальный" 0 0 0 0 0 0 0 0 0 0
"освоили" 0 0 0 0 0 0 0 0 0 0
"оскаров" 0 0 0 0 0 0 0 0 0 0
"основанного" 0 0 0 0 0 0 0 0 0 0
"основанный" 0 0 0 0 0 0 0 0 0 0
"основу" 0 0 0 0 0 0 0 0 0 0
"оставляют" 0 0 0 0 0 0 0 0 0 0
"остальные" 0 0 0 0 0 0 0 0 0 0
"островов" 0 0 0 0 0 0 0 0 0 0
"остроумный" 0 0 0 0 0 0 0 0 0 0
"отвисает" 0 0 0 0 0 0 0 0 0 0
"отеле" 0 0 0 0 0 0 0 0 0 0
"отечественные" 0 0 0 0 0 0 0 0 0 0
"отечественных" 0 0 0 0 0 0 0 0 0 0
"открывавшая" 0 0 0 0 0 0 0 0 0 0
"открыл" 0 0 0 0 0 0 0 0 0 0
"открытии" 0 0 0 0 0 0 0 0 0 0
"открытию" 0 0 0 0 0 0 0 0 0 0
"отмороженный" 0 0 0 0 0 0 0 0 0 0
"отношения" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"отношениями" 0 0 0 0 0 0 0 0 0 0
"отношениях" 0 0 0 0 0 0 0 0 0 0
"отправляет" 0 0 0 0 0 0 0 0 0 0
"отреставрировала" 0 0 0 0 0 0 0 0 0 0
"отстоять" 0 0 0 0 0 0 0 0 0 0
"отцы" 0 0 0 0 0 0 0 0 0 0
"оценил" 0 0 0 0 0 0 0 0 0 0
"очень" 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.6 0.6 0.2
"очередного" 0 0 0 0 0 0 0 0 0 0
"ошибку" 0 0 0 0 0 0 0 0 0 0
"папа" 0 0 0 0 0 0 0 0 0 0
"параллельно" 0 0 0 0 0 0 0 0 0 0
"париков" 0 0 0 0 0 0 0 0 0 0
"паркер" 0 0 0 0 0 0 0 0 0 0
"парней" 0 0 0 0 0 0 0 0 0 0
"пару" 0 0 0 0 0 0 0 0 0 0
"пауза" 0 0 0 0 0 0 0 0 0 0
"пейджа" 0 0 0 0 0 0 0 0 0 0
"пели" 0 0 0 0 0 0 0 0 0 0
"пенсионерам" 0 0 0 0 0 0 0 0 0 0
"первая" 0 0 0 0 0 0 0 0 0 0
"первого" 0 0 0 0 0 0 0 0 0 0
"первые" 0 0 0 0 0 0 0 0 0 0
"первых" 0 0 0 0 0 0 0 0 0 0
"переводе" 0 0 0 0 0 0 0 0 0 0
"переговоры" 0 0 0 0 0 0 0 0 0 0
"переживающей" 0 0 0 0 0 0 0 0 0 0
"перенесена" 0 0 0 0 0 0 0 0 0 0
"перестают" 0 0 0 0 0 0 0 0 0 0
"перми" 0 0 0 0 0 0 0 0 0 0
"пермь" 0 0 0 0 0 0 0 0 0 0
"пермячке" 0 0 0 0 0 0 0 0 0 0
"перро" 0 0 0 0 0 0 0 0 0 0
"перспектива" 0 0 0 0 0 0 0 0 0 0
"пиджаке" 0 0 0 0 0 0 0 0 0 0
"пирс" 0 0 0 0 0 0 0 0 0 0
"пластике" 0 0 0 0 0 0 0 0 0 0
"пластических" 0 0 0 0 0 0 0 0 0 0
"платформе" 0 0 0 0 0 0 0 0 0 0
"племена" 0 0 0 0 0 0 0 0 0 0
"племени" 0 0 0 0 0 0 0 0 0 0
"племянницу" 0 0 0 0 0 0 0 0 0 0
"плеча" 0 0 0 0 0 0 0 0 0 0
"плечом" 0 0 0 0 0 0 0 0 0 0
"плечу" 0 0 0 0 0 0 0 0 0 0
"плохо" 0 0 0 0 0 0 0 0 0 0
"пляшет" 0 0 0 0 0 0 0 0 0 0
"победившего" 0 0 0 0 0 0 0 0 0 0
"победить" 0 0 0 0 0 0 0 0 0 0
"побережье" 0 0 0 0 0 0 0 0 0 0
"поверхностной" 0 0 0 0 0 0 0 0 0 0
"поверьте" 0 0 0 0 0 0 0 0 0 0
"повзрослевшая" 0 0 0 0 0 0 0 0 0 0
"повстречавшись" 0 0 0 0 0 0 0 0 0 0
"поговорить" 0 0 0 0 0 0 0 0 0 0
"подготовку" 0 0 0 0 0 0 0 0 0 0
"подданный" 0 0 0 0 0 0 0 0 0 0
"подлинное" 0 0 0 0 0 0 0 0 0 0
"подпевали" 0 0 0 0 0 0 0 0 0 0
"подростком" 0 0 0 0 0 0 0 0 0 0
"подросток" 0 0 0 0 0 0 0 0 0 0
"подчас" 0 0 0 0 0 0 0 0 0 0
"поезде" 0 0 0 0 0 0 0 0 0 0
"пожалеет" 0 0 0 0 0 0 0 0 0 0
"поймать" 0 0 0 0 0 0 0 0 0 0
"пока" 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"показалась" 0 0 0 0 0 0 0 0 0 0
"показали" 0 0 0 0 0 0 0 0 0 0
"показано" 0 0 0 0 0 0 0 0 0 0
"показаться" 0 0 0 0 0 0 0 0 0 0
"показывать" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"показывают" 0 0 0 0 0 0 0 0 0 0
"поклонников" 0 0 0 0 0 0 0 0 0 0
"полноценная" 0 0 0 0 0 0 0 0 0 0
"половине" 0 0 0 0 0 0 0 0 0 0
"положивший" 0 0 0 0 0 0 0 0 0 0
"полотна" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0
"полу" 0 0 0 0 0 0 0 0 0 0
"получается" 0 0 0 0 0 0 0 0 0 0
"получившая" 0 0 0 0 0 0 0 0 0 0
"получил" 0 0 0 0 0 0 0 0 0 0
"полюде" 0 0 0 0 0 0 0 0 0 0
"помощник" 0 0 0 0 0 0 0 0 0 0
"помощь" 0 0 0 0 0 0 0 0 0 0
"понравилась" 0 0 0 0 0 0 0 0 0 0
"понравился" 0 0 0 0 0 0 0 0 0 0
"поп" 0 0 0 0 0 0 0 0 0 0
"попадает" 0 0 0 0 0 0 0 0 0 0
"пор" 0 0 0 0 0 0 0 0 0 0
"пора" 0 0 0 0 0 0 0 0 0 0
"поразившего" 0 0 0 0 0 0 0 0 0 0
"порядка" 0 0 0 0 0 0 0 0 0 0
"посетовав" 0 0 0 0 0 0 0 0 0 0
"поскольку" 0 0 0 0 0 0 0 0 0 0
"последовательно" 0 0 0 0 0 0 0 0 0 0
"посмотрел" 0 0 0 0 0 0 0 0 0 0
"посмотреть" 0 0 0 0 0 0 0 0 0 0
"поставленная" 0 0 0 0 0 0 0 0 0 0
"постановщика" 0 0 0 0 0 0 0 0 0 0
"постарались" 0 0 0 0 0 0 0 0 0 0
"постоянный" 0 0 0 0 0 0 0 0 0 0
"построенной" 0 0 0 0 0 0 0 0 0 0
"поступок" 0 0 0 0 0 0 0 0 0 0
"посулить" 0 0 0 0 0 0 0 0 0 0
"потасовки" 0 0 0 0 0 0 0 0 0 0
"потерявшая" 0 0 0 0 0 0 0 0 0 0
"поттера" 0 0 0 0 0 0 0 0 0 0
"похитить" 0 0 0 0 0 0 0 0 0 0
"похищает" 0 0 0 0 0 0 0 0 0 0
"почему" 0 0 0 0 0 0 0 0 0 0
"поэтому" 0 0 0 0 0 0 0 0 0 0
"появились" 0 0 0 0 0 0 0 0 0 0
"появился" 0 0 0 0 0 0 0 0 0 0
"появится" 0 0 0 0 0 0 0 0 0 0
"появляются" 0 0 0 0 0 0 0 0 0 0
"появятся" 0 0 0 0 0 0 0 0 0 0
"правда" 0 0 0 0 0 0 0 0 0 0
"правителю" 0 0 0 0 0 0 0 0 0 0
"празднику" 0 0 0 0 0 0 0 0 0 0
"превращаться" 0 0 0 0 0 0 0 0 0 0
"преданности" 0 0 0 0 0 0 0 0 0 0
"предательства" 0 0 0 0 0 0 0 0 0 0
"предают" 0 0 0 0 0 0 0 0 0 0
"представителями" 0 0 0 0 0 0 0 0 0 0
"представляет" 0 0 0 0 0 0 0 0 0 0
"представляется" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"предшественница" 0 0 0 0 0 0 0 0 0 0
"предыдущей" 0 0 0 0 0 0 0 0 0 0
"предыдущие" 0 0 0 0 0 0 0 0 0 0
"прежнему" 0 0 0 0 0 0 0 0 0 0
"прекрасный" 0 0 0 0 0 0 0 0 0 0
"премьеры" 0 0 0 0 0 0 0 0 0 0
"препирательства" 0 0 0 0 0 0 0 0 0 0
"преподать" 0 0 0 0 0 0 0 0 0 0
"престижного" 0 0 0 0 0 0 0 0 0 0
"престолов" 0 0 0 0 0 0 0 0 0 0
"прибавившая" 0 0 0 0 0 0 0 0 0 0
"прививкой" 0 0 0 0 0 0 0 0 0 0
"привлекательности" 0 0 0 0 0 0 0 0 0 0
"приготовился" 0 0 0 0 0 0 0 0 0 0
"придется" 0.4 0.4 0.2 0.2 0.2 0.2 0.2 0 0 0
"призваны" 0 0 0 0 0 0 0 0 0 0
"призов" 0 0 0 0 0 0 0 0 0 0
"прикоснуться" 0 0 0 0 0 0 0 0 0 0
"примесью" 0 0 0 0 0 0 0 0 0 0
"принципу" 0 0 0 0 0 0 0 0 0 0
"приобретение" 0 0 0 0 0 0 0 0 0 0
"приплясывали" 0 0 0 0 0 0 0 0 0 0
"природы" 0 0 0 0 0 0 0 0 0 0
"присесть" 0 0 0 0 0 0 0 0 0 0
"присмирить" 0 0 0 0 0 0 0 0 0 0
"притворяется" 0 0 0 0 0 0 0 0 0 0
"причем" 0 0 0 0 0 0 0 0 0 0
"приятно" 0 0 0 0 0 0 0 0 0 0
"приятной" 0 0 0 0 0 0 0 0 0 0
"приятном" 0 0 0 0 0 0 0 0 0 0
"проглатывали" 0 0 0 0 0 0 0 0 0 0
"прогнозы" 0 0 0 0 0 0 0 0 0 0
"программой" 0 0 0 0 0 0 0 0 0 0
"продолжать" 0 0 0 0 0 0 0 0 0 0
"продюсер" 0 0 0 0 0 0 0 0 0 0
"продюсеров" 0 0 0 0 0 0 0 0 0 0
"проектом" 0 0 0 0 0 0 0 0 0 0
"проживающая" 0 0 0 0 0 0 0 0 0 0
"произведение" 0 0 0 0 0 0 0 0 0 0
"произойдет" 0 0 0 0 0 0 0 0 0 0
"прокат" 0 0 0 0 0 0 0 0 0 0
"просмотра" 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"простакам" 0 0 0 0 0 0 0 0 0 0
"простодушную" 0 0 0 0 0 0 0 0 0 0
"простонародье" 0 0 0 0 0 0 0 0 0 0
"против" 0.4 0.2 0.2 0.2 0.2 0 0 0 0 0
"противостоянии" 0 0 0 0 0 0 0 0 0 0
"протоцарем" 0 0 0 0 0 0 0 0 0 0
"прошло" 0 0 0 0 0 0 0 0 0 0
"прошлое" 0 0 0 0 0 0 0 0 0 0
"прошлом" 0 0 0 0 0 0 0 0 0 0
"прощает" 0 0 0 0 0 0 0 0 0 0
"психопата" 0 0 0 0 0 0 0 0 0 0
"пускается" 0 0 0 0 0 0 0 0 0 0
"пускепалис" 0 0 0 0 0 0 0 0 0 0
"пустяками" 0 0 0 0 0 0 0 0 0 0
"пустяки" 0 0 0 0 0 0 0 0 0 0
"путают" 0 0 0 0 0 0 0 0 0 0
"пятилетняя" 0 0 0 0 0 0 0 0 0 0
"пять" 0 0 0 0 0 0 0 0 0 0
"работает" 0 0 0 0 0 0 0 0 0 0
"работать" 0 0 0 0 0 0 0 0 0 0
"равно" 0 0 0 0 0 0 0 0 0 0
"радовались" 0 0 0 0 0 0 0 0 0 0
"радостное" 0 0 0 0 0 0 0 0 0 0
"радостью" 0 0 0 0 0 0 0 0 0 0
"разворачивалось" 0 0 0 0 0 0 0 0 0 0
"разгуливающая" 0 0 0 0 0 0 0 0 0 0
"раздражение" 0 0 0 0 0 0 0 0 0 0
"раздул" 0 0 0 0 0 0 0 0 0 0
"размеров" 0 0 0 0 0 0 0 0 0 0
"размышление" 0 0 0 0 0 0 0 0 0 0
"разных" 0 0 0 0 0 0 0 0 0 0
"разобраться" 0 0 0 0 0 0 0 0 0 0
"разу" 0 0 0 0 0 0 0 0 0 0
"разумным" 0 0 0 0 0 0 0 0 0 0
"райан" 0 0 0 0 0 0 0 0 0 0
"района" 0 0 0 0 0 0 0 0 0 0
"расплатиться" 0 0 0 0 0 0 0 0 0 0
"рассказ" 0 0 0 0 0 0 0 0 0 0
"рассказываем" 0 0 0 0 0 0 0 0 0 0
"рассказывает" 0 0 0 0 0 0 0 0 0 0
"расточительность" 0 0 0 0 0 0 0 0 0 0
