"Alyev_ostrye_kozyrki_p" "Alyev_trigger_n" "Dolin_Mamma_Mia_2_n" "Dolin_Roma_p" "Lavretski_chelovek_protiv_pchely_p" "Lavretski_nevynosimaya_tyazhest_ogromnogo_talanta_n" "Tkachyov_serdce_parmy_p" "Tkachyov_sery_chelovek_n"
"втором" 0 0.116144018583043 0 0 0 0 0 0
"вы" 0 0 0 0 0 0 0.129032258064516 0.246913580246914
"выжить" 0 0 0 0.213675213675214 0 0 0.129032258064516 0
"вызывает" 0 0 0 0 0.259067357512953 0 0 0.246913580246914
"выступил" 0 0.0580720092915215 0 0.213675213675214 0 0 0 0
"высшей" 0 0 0 0.427350427350427 0 0 0 0
"гарсиа" 0 0 0.433839479392625 0 0 0 0 0
"героев" 0 0.0580720092915215 0 0 0 0 0.129032258064516 0
"героини" 0 0.0580720092915215 0.216919739696312 0 0 0 0 0
"герою" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"главная" 0 0 0.216919739696312 0.213675213675214 0 0 0 0
"главной" 0.173913043478261 0 0 0 0 0 0 0
"говоря" 0 0.116144018583043 0 0 0 0 0 0
"года" 0 0.116144018583043 0 0 0 0 0 0
"году" 0 0.0580720092915215 0 0.213675213675214 0 0 0 0
"гослинга" 0 0 0 0 0 0 0 0.493827160493827
"готовится" 0 0 0.433839479392625 0 0 0 0 0
"гравитации" 0 0 0 0.427350427350427 0 0 0 0
"границ" 0 0.0580720092915215 0 0 0 0 0 0.246913580246914
"дальнейшем" 0 0.116144018583043 0 0 0 0 0 0
"де" 0 0 0 0 0 0 0 0.493827160493827
"делать" 0 0 0 0.213675213675214 0.259067357512953 0 0 0
"дело" 0 0.0580720092915215 0 0 0 0 0.129032258064516 0
"десятков" 0.173913043478261 0 0 0 0 0 0 0
"детей" 0 0 0 0.213675213675214 0 0 0.129032258064516 0
"детстве" 0 0.0580720092915215 0 0.213675213675214 0 0 0 0
"деятельность" 0 0.116144018583043 0 0 0 0 0 0
"дни" 0.0869565217391304 0 0 0.213675213675214 0 0 0 0
"долго" 0 0 0 0.213675213675214 0 0 0.129032258064516 0
"должен" 0 0.0580720092915215 0 0 0 0 0 0.246913580246914
"долин" 0 0 0.216919739696312 0.213675213675214 0 0 0 0
"долларов" 0 0 0 0 0 0.354609929078014 0 0.246913580246914
"дочь" 0 0 0.433839479392625 0 0 0 0 0
"друг" 0 0.0580720092915215 0 0.213675213675214 0 0 0 0
"другим" 0 0.116144018583043 0 0 0 0 0 0
"ей" 0 0 0.433839479392625 0 0 0 0 0
"ермолая" 0 0 0 0 0 0 0.258064516129032 0
"жанр" 0 0 0 0 0.259067357512953 0 0.129032258064516 0
"жанре" 0 0 0 0 0 0.354609929078014 0.129032258064516 0
"жизнь" 0.0869565217391304 0 0 0.213675213675214 0 0 0 0
"жить" 0.0869565217391304 0 0 0 0 0 0.129032258064516 0
"завязка" 0 0 0 0 0.259067357512953 0.354609929078014 0 0
"закона" 0 0.0580720092915215 0 0 0 0 0.129032258064516 0
"зачастую" 0 0.116144018583043 0 0 0 0 0 0
"земле" 0.0869565217391304 0 0 0.213675213675214 0 0 0 0
"золотой" 0.0869565217391304 0 0 0 0 0 0.129032258064516 0
"зритель" 0 0.0580720092915215 0 0 0 0 0.129032258064516 0
"зрителя" 0 0 0.216919739696312 0.213675213675214 0 0 0 0
"идеология" 0.173913043478261 0 0 0 0 0 0 0
"известный" 0 0.0580720092915215 0.216919739696312 0 0 0 0 0
"итоге" 0 0 0 0 0 0.354609929078014 0.129032258064516 0
"каждого" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"каждом" 0.173913043478261 0 0 0 0 0 0 0
"казаться" 0 0.0580720092915215 0 0.213675213675214 0 0 0 0
"киллиан" 0.173913043478261 0 0 0 0 0 0 0
"кинообозреватель" 0 0 0.216919739696312 0.213675213675214 0 0 0 0
"клана" 0.173913043478261 0 0 0 0 0 0 0
"клео" 0 0 0 0.427350427350427 0 0 0 0
"князю" 0 0 0 0 0 0 0.258064516129032 0
"кодекс" 0.173913043478261 0 0 0 0 0 0 0
"коллег" 0 0.116144018583043 0 0 0 0 0 0
"колония" 0 0 0 0.427350427350427 0 0 0 0
"команда" 0 0.116144018583043 0 0 0 0 0 0
"комедии" 0 0 0 0 0.518134715025907 0 0 0
"комедию" 0 0 0 0 0.259067357512953 0.354609929078014 0 0
"комплексов" 0 0.116144018583043 0 0 0 0 0 0
"компонентов" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"кому" 0 0 0 0.213675213675214 0 0 0.129032258064516 0
"контекст" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"конце" 0 0 0 0 0.259067357512953 0.354609929078014 0 0
"которому" 0 0.116144018583043 0 0 0 0 0 0
"которую" 0 0.0580720092915215 0.216919739696312 0 0 0 0 0
"которые" 0 0.0580720092915215 0 0.213675213675214 0 0 0 0
"кстати" 0 0.0580720092915215 0 0 0 0 0.129032258064516 0
"куарона" 0 0 0 0.427350427350427 0 0 0 0
"кузнецов" 0 0 0 0 0 0 0.258064516129032 0
"ли" 0 0.0580720092915215 0 0 0 0 0.129032258064516 0
"лицо" 0.0869565217391304 0 0 0 0.259067357512953 0 0 0
"ллойд" 0 0 0.433839479392625 0 0 0 0 0
"лучших" 0 0.0580720092915215 0 0 0 0 0.129032258064516 0
"максима" 0 0.116144018583043 0 0 0 0 0 0
"мама" 0 0 0.216919739696312 0.213675213675214 0 0 0 0
"манипуляций" 0 0.116144018583043 0 0 0 0 0 0
"место" 0.173913043478261 0 0 0 0 0 0 0
"методики" 0 0.116144018583043 0 0 0 0 0 0
"механизм" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"миллион" 0 0 0 0 0 0.709219858156028 0 0
"минут" 0 0 0 0 0.259067357512953 0.354609929078014 0 0
"мировой" 0.173913043478261 0 0 0 0 0 0 0
"мнению" 0 0.116144018583043 0 0 0 0 0 0
"многих" 0.173913043478261 0 0 0 0 0 0 0
"много" 0 0 0 0 0 0 0.129032258064516 0.246913580246914
"мог" 0 0 0 0 0.518134715025907 0 0 0
"молодой" 0 0.0580720092915215 0 0.213675213675214 0 0 0 0
"мосли" 0.173913043478261 0 0 0 0 0 0 0
"мстителе" 0 0 0 0 0 0 0 0.493827160493827
"мстители" 0 0 0 0 0 0 0 0.493827160493827
"мужчины" 0 0 0 0.213675213675214 0 0 0.129032258064516 0
"найта" 0.173913043478261 0 0 0 0 0 0 0
"нами" 0 0 0 0.427350427350427 0 0 0 0
"например" 0 0.116144018583043 0 0 0 0 0 0
"нарушение" 0 0.116144018583043 0 0 0 0 0 0
"насибяна" 0 0.116144018583043 0 0 0 0 0 0
"настоящему" 0 0 0 0 0.259067357512953 0 0 0.246913580246914
"наши" 0.0869565217391304 0 0 0 0 0 0.129032258064516 0
"нежели" 0 0.116144018583043 0 0 0 0 0 0
"немой" 0 0 0 0 0.518134715025907 0 0 0
"нетфликс" 0 0 0 0 0.259067357512953 0 0 0.246913580246914
"нетфликса" 0 0 0 0 0.259067357512953 0 0 0.246913580246914
"неудивительно" 0.0869565217391304 0 0 0.213675213675214 0 0 0 0
"нечто" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"ниже" 0 0 0 0 0 0 0.258064516129032 0
"никто" 0 0.0580720092915215 0 0 0.259067357512953 0 0 0
"новый" 0.0869565217391304 0 0 0 0.259067357512953 0 0 0
"обаяние" 0.0869565217391304 0 0 0 0.259067357512953 0 0 0
"области" 0 0.116144018583043 0 0 0 0 0 0
"образ" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"обычно" 0.0869565217391304 0 0 0 0 0 0 0.246913580246914
"одна" 0 0.0580720092915215 0 0.213675213675214 0 0 0 0
"одним" 0.173913043478261 0 0 0 0 0 0 0
"одно" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"опасности" 0.173913043478261 0 0 0 0 0 0 0
"описывает" 0.0869565217391304 0 0 0 0 0.354609929078014 0 0
"освальда" 0.173913043478261 0 0 0 0 0 0 0
"особо" 0 0 0 0 0 0 0.129032258064516 0.246913580246914
"останутся" 0.0869565217391304 0 0 0 0 0.354609929078014 0 0
"ответа" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"отличие" 0 0 0.216919739696312 0.213675213675214 0 0 0 0
"отцов" 0 0 0.433839479392625 0 0 0 0 0
"отцы" 0 0.0580720092915215 0.216919739696312 0 0 0 0 0
"отчасти" 0 0.116144018583043 0 0 0 0 0 0
"офисе" 0 0.0580720092915215 0 0 0.259067357512953 0 0 0
"ощущение" 0 0 0 0 0 0 0.129032258064516 0.246913580246914
"параллельно" 0 0.0580720092915215 0 0 0 0 0.129032258064516 0
"персонаж" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"песни" 0 0 0.433839479392625 0 0 0 0 0
"песнях" 0 0 0.433839479392625 0 0 0 0 0
"повествования" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"погружаясь" 0 0.116144018583043 0 0 0 0 0 0
"подобных" 0 0.116144018583043 0 0 0 0 0 0
"поет" 0 0 0.433839479392625 0 0 0 0 0
"пока" 0 0.0580720092915215 0 0 0 0 0.129032258064516 0
"поклонников" 0.0869565217391304 0 0.216919739696312 0 0 0 0 0
"поколений" 0 0.116144018583043 0 0 0 0 0 0
"пол" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"полотна" 0 0 0 0 0.259067357512953 0 0.129032258064516 0
"помощник" 0 0.0580720092915215 0 0.213675213675214 0 0 0 0
"помощь" 0 0.0580720092915215 0.216919739696312 0 0 0 0 0
"последователи" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"посмотрите" 0 0 0 0 0 0 0 0.493827160493827
"потом" 0 0 0.216919739696312 0.213675213675214 0 0 0 0
"появилось" 0 0.0580720092915215 0 0 0.259067357512953 0 0 0
"появление" 0.173913043478261 0 0 0 0 0 0 0
"практики" 0 0.116144018583043 0 0 0 0 0 0
"практически" 0 0.116144018583043 0 0 0 0 0 0
"представить" 0 0 0 0 0.518134715025907 0 0 0
"представляется" 0 0 0 0 0 0.354609929078014 0.129032258064516 0
"призваны" 0 0.0580720092915215 0.216919739696312 0 0 0 0 0
"принципу" 0 0.0580720092915215 0.216919739696312 0 0 0 0 0
"проблем" 0 0.116144018583043 0 0 0 0 0 0
"проблематику" 0 0.116144018583043 0 0 0 0 0 0
"провокативная" 0 0.116144018583043 0 0 0 0 0 0
"продолжающий" 0.0869565217391304 0 0 0 0 0.354609929078014 0 0
"проект" 0.173913043478261 0 0 0 0 0 0 0
"проекта" 0.173913043478261 0 0 0 0 0 0 0
"произведение" 0 0.0580720092915215 0 0.213675213675214 0 0 0 0
"профессионализма" 0 0.116144018583043 0 0 0 0 0 0
"процессе" 0 0.0580720092915215 0 0 0.259067357512953 0 0 0
"прошлое" 0 0.0580720092915215 0.216919739696312 0 0 0 0 0
"психологов" 0 0.116144018583043 0 0 0 0 0 0
"птср" 0.173913043478261 0 0 0 0 0 0 0
"работа" 0 0 0 0.213675213675214 0 0 0.129032258064516 0
"работать" 0 0.0580720092915215 0 0.213675213675214 0 0 0 0
"ради" 0 0 0 0 0 0 0.258064516129032 0
"разных" 0.0869565217391304 0 0 0.213675213675214 0 0 0 0
"рассказываем" 0.0869565217391304 0 0 0 0 0 0.129032258064516 0
"речь" 0 0.0580720092915215 0 0.213675213675214 0 0 0 0
"риму" 0 0 0 0.427350427350427 0 0 0 0
"роман" 0 0.0580720092915215 0 0 0 0 0.129032258064516 0
"романа" 0 0 0.216919739696312 0 0 0 0.129032258064516 0
"руках" 0.0869565217391304 0 0 0 0.259067357512953 0 0 0
"рысь" 0 0 0 0 0 0 0.258064516129032 0
"сам" 0 0.0580720092915215 0 0.213675213675214 0 0 0 0
"самый" 0 0.116144018583043 0 0 0 0 0 0
"самым" 0 0.0580720092915215 0 0 0 0 0 0.246913580246914
"самых" 0 0.0580720092915215 0 0 0.259067357512953 0 0 0
"своим" 0 0 0 0 0.259067357512953 0 0.129032258064516 0
"своими" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"своих" 0 0.0580720092915215 0 0 0 0 0.129032258064516 0
"свойственно" 0 0.116144018583043 0 0 0 0 0 0
"сезон" 0.0869565217391304 0 0 0 0.259067357512953 0 0 0
"сезонов" 0.173913043478261 0 0 0 0 0 0 0
"сериалов" 0.173913043478261 0 0 0 0 0 0 0
"сериалу" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"серый" 0 0 0 0 0 0 0 0.493827160493827
"силу" 0 0 0 0.213675213675214 0 0 0.129032258064516 0
"силы" 0.173913043478261 0 0 0 0 0 0 0
"скажем" 0 0 0 0 0.259067357512953 0 0.129032258064516 0
"сказать" 0 0.0580720092915215 0 0.213675213675214 0 0 0 0
"следствие" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"следу" 0 0 0 0 0 0 0 0.493827160493827
"слишком" 0 0.0580720092915215 0.216919739696312 0 0 0 0 0
"сложных" 0 0.116144018583043 0 0 0 0 0 0
"сначала" 0 0 0.216919739696312 0 0 0 0.129032258064516 0
"создатели" 0 0.0580720092915215 0 0 0.259067357512953 0 0 0
"сотни" 0.0869565217391304 0 0 0.213675213675214 0 0 0 0
"софи" 0 0 0.433839479392625 0 0 0 0 0
"союз" 0 0 0 0 0 0 0.258064516129032 0
"специалист" 0 0.116144018583043 0 0 0 0 0 0
"специально" 0.0869565217391304 0 0 0 0.259067357512953 0 0 0
"способной" 0 0 0 0.213675213675214 0 0 0.129032258064516 0
"справиться" 0 0.116144018583043 0 0 0 0 0 0
"сработает" 0 0 0 0 0 0 0.258064516129032 0
"среди" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"среднее" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"ставит" 0 0.116144018583043 0 0 0 0 0 0
"стал" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"старший" 0.0869565217391304 0 0 0.213675213675214 0 0 0 0
"стивена" 0.173913043478261 0 0 0 0 0 0 0
"стиль" 0.0869565217391304 0 0 0 0 0.354609929078014 0 0
"стоили" 0 0 0 0 0 0 0 0.493827160493827
"стойкость" 0.0869565217391304 0 0 0.213675213675214 0 0 0 0
"столь" 0 0.0580720092915215 0 0 0.259067357512953 0 0 0
"страдает" 0.173913043478261 0 0 0 0 0 0 0
"страхи" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"судя" 0 0.116144018583043 0 0 0 0 0 0
"сценарист" 0 0 0.216919739696312 0.213675213675214 0 0 0 0
"сценария" 0 0.0580720092915215 0 0.213675213675214 0 0 0 0
"сцены" 0 0.0580720092915215 0 0 0.259067357512953 0 0 0
"считают" 0 0.0580720092915215 0 0 0 0 0.129032258064516 0
"съемки" 0 0 0 0 0 0 0 0.493827160493827
"сьерра" 0 0 0 0 0 0 0 0.493827160493827
"такое" 0 0 0 0.213675213675214 0 0 0.129032258064516 0
"такой" 0 0.0580720092915215 0 0 0 0 0.129032258064516 0
"таланта" 0 0 0.216919739696312 0 0 0.354609929078014 0 0
"те" 0.0869565217391304 0 0 0 0 0 0.129032258064516 0
"тиче" 0 0 0 0 0 0 0.258064516129032 0
"тогда" 0 0 0.216919739696312 0 0 0 0 0.246913580246914
"того" 0 0.116144018583043 0 0 0 0 0 0
"тоже" 0 0.0580720092915215 0.216919739696312 0 0 0 0 0
"тома" 0.173913043478261 0 0 0 0 0 0 0
"тому" 0 0 0.216919739696312 0 0 0.354609929078014 0 0
"традициях" 0 0.0580720092915215 0 0 0 0 0.129032258064516 0
"требуют" 0 0.0580720092915215 0 0 0 0.354609929078014 0 0
"трех" 0 0 0.433839479392625 0 0 0 0 0
"триггер" 0 0.116144018583043 0 0 0 0 0 0
"ты" 0 0.116144018583043 0 0 0 0 0 0
"тюрьмы" 0 0.116144018583043 0 0 0 0 0 0
"убеждения" 0 0.116144018583043 0 0 0 0 0 0
"увидеть" 0 0 0 0 0 0 0 0.493827160493827
"угодно" 0 0.0580720092915215 0 0.213675213675214 0 0 0 0
"удивительно" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"упоминания" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"учит" 0 0 0 0 0 0 0.258064516129032 0
"фильме" 0 0 0 0 0 0.354609929078014 0.129032258064516 0
"фильмом" 0 0 0 0.213675213675214 0 0 0 0.246913580246914
"фильмы" 0 0 0 0.213675213675214 0 0 0 0.246913580246914
"финал" 0.0869565217391304 0 0 0 0 0 0 0.246913580246914
"финалу" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"фм" 0 0 0.216919739696312 0.213675213675214 0 0 0 0
"фоне" 0.0869565217391304 0 0 0 0 0 0 0.246913580246914
"хотелось" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"хотите" 0 0 0 0 0 0 0 0.493827160493827
"центра" 0 0.116144018583043 0 0 0 0 0 0
"цифровой" 0.173913043478261 0 0 0 0 0 0 0
"цру" 0 0 0 0 0 0.354609929078014 0 0.246913580246914
"чарли" 0.0869565217391304 0 0 0 0.259067357512953 0 0 0
"части" 0 0 0 0.427350427350427 0 0 0 0
"частности" 0 0.0580720092915215 0.216919739696312 0 0 0 0 0
"числе" 0 0.0580720092915215 0 0.213675213675214 0 0 0 0
"чистый" 0 0 0 0 0 0.354609929078014 0.129032258064516 0
"члены" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"шанса" 0 0 0 0 0.259067357512953 0.354609929078014 0 0
"шер" 0 0 0.433839479392625 0 0 0 0 0
"шестого" 0.0869565217391304 0 0 0 0 0 0 0.246913580246914
"шестом" 0.173913043478261 0 0 0 0 0 0 0
"широкой" 0 0.116144018583043 0 0 0 0 0 0
"шоковая" 0 0.116144018583043 0 0 0 0 0 0
"шоковой" 0 0.116144018583043 0 0 0 0 0 0
"эванс" 0 0 0 0 0 0 0 0.493827160493827
"экшена" 0 0 0 0 0 0.354609929078014 0 0.246913580246914
"энди" 0 0 0.433839479392625 0 0 0 0 0
"эпизодах" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"эти" 0 0.0580720092915215 0.216919739696312 0 0 0 0 0
"этот" 0 0.0580720092915215 0 0 0 0.354609929078014 0 0
"эту" 0 0.0580720092915215 0 0 0 0 0.129032258064516 0
"является" 0 0.116144018583043 0 0 0 0 0 0
"and" 0.0869565217391304 0 0 0 0 0 0 0
"bad" 0.0869565217391304 0 0 0 0 0 0 0
"blood" 0.0869565217391304 0 0 0 0 0 0 0
"cave" 0.0869565217391304 0 0 0 0 0 0 0
"cgi" 0 0 0 0 0 0 0.129032258064516 0
"dancing" 0 0 0.216919739696312 0 0 0 0 0
"girl" 0.0869565217391304 0 0 0 0 0 0 0
"god" 0.0869565217391304 0 0 0 0 0 0 0
"hand" 0.0869565217391304 0 0 0 0 0 0 0
"harvey" 0.0869565217391304 0 0 0 0 0 0 0
"iii" 0 0 0 0 0 0 0.129032258064516 0
"itv" 0 0 0 0 0.259067357512953 0 0 0
"netflix" 0.0869565217391304 0 0 0 0 0 0 0
"nick" 0.0869565217391304 0 0 0 0 0 0 0
"not" 0.0869565217391304 0 0 0 0 0 0 0
"pj" 0.0869565217391304 0 0 0 0 0 0 0
"power" 0.0869565217391304 0 0 0 0 0 0 0
"queen" 0 0 0.216919739696312 0 0 0 0 0
"radiohead" 0.0869565217391304 0 0 0 0 0 0 0
"re" 0.0869565217391304 0 0 0 0 0 0 0
"red" 0.0869565217391304 0 0 0 0 0 0 0
"right" 0.0869565217391304 0 0 0 0 0 0 0
"royal" 0.0869565217391304 0 0 0 0 0 0 0
"seeds" 0.0869565217391304 0 0 0 0 0 0 0
"stripes" 0.0869565217391304 0 0 0 0 0 0 0
"vhs" 0 0 0 0 0 0 0 0.246913580246914
"white" 0.0869565217391304 0 0 0 0 0 0 0
"xv" 0 0 0 0 0 0 0.129032258064516 0
"xx" 0.0869565217391304 0 0 0 0 0 0 0
"you" 0.0869565217391304 0 0 0 0 0 0 0
"абстрактного" 0 0 0 0 0.259067357512953 0 0 0
"абсурда" 0 0 0 0 0 0.354609929078014 0 0
"абьюзивных" 0 0.0580720092915215 0 0 0 0 0 0
"автоматически" 0 0 0 0 0 0 0 0.246913580246914
"автор" 0 0.0580720092915215 0 0 0 0 0 0
"агенты" 0 0 0 0 0 0.354609929078014 0 0
"адрес" 0 0.0580720092915215 0 0 0 0 0 0
"адской" 0 0 0 0 0.259067357512953 0 0 0
"аду" 0 0 0 0 0.259067357512953 0 0 0
"айсберга" 0 0.0580720092915215 0 0 0 0 0 0
"актерские" 0 0 0 0 0 0.354609929078014 0 0
"активно" 0 0 0 0 0 0.354609929078014 0 0
"актриса" 0.0869565217391304 0 0 0 0 0 0 0
"актрисе" 0 0 0.216919739696312 0 0 0 0 0
"актрисой" 0 0 0 0.213675213675214 0 0 0 0
"актуальный" 0 0 0 0.213675213675214 0 0 0 0
"ал" 0 0.0580720092915215 0 0 0 0 0 0
"александры" 0 0.0580720092915215 0 0 0 0 0 0
"алкоголя" 0.0869565217391304 0 0 0 0 0 0 0
"алфи" 0.0869565217391304 0 0 0 0 0 0 0
"аманда" 0 0 0.216919739696312 0 0 0 0 0
"американский" 0 0.0580720092915215 0 0 0 0 0 0
"американских" 0 0 0.216919739696312 0 0 0 0 0
"америки" 0.0869565217391304 0 0 0 0 0 0 0
"америку" 0 0 0 0 0 0 0 0.246913580246914
"аморальных" 0 0.0580720092915215 0 0 0 0 0 0
"ана" 0 0 0 0 0 0 0 0.246913580246914
"анализ" 0 0.0580720092915215 0 0 0 0 0 0
"аналогичному" 0 0.0580720092915215 0 0 0 0 0 0
"аналогичным" 0 0.0580720092915215 0 0 0 0 0 0
"аналогов" 0.0869565217391304 0 0 0 0 0 0 0
"ангелина" 0 0.0580720092915215 0 0 0 0 0 0
"андерсон" 0.0869565217391304 0 0 0 0 0 0 0
"андрея" 0 0 0 0 0 0 0.129032258064516 0
"анна" 0.0869565217391304 0 0 0 0 0 0 0
"антагониста" 0.0869565217391304 0 0 0 0 0 0 0
"антигероя" 0.0869565217391304 0 0 0 0 0 0 0
"антиподу" 0 0 0 0.213675213675214 0 0 0 0
"антона" 0 0 0 0 0 0 0.129032258064516 0
"арене" 0.0869565217391304 0 0 0 0 0 0 0
"армию" 0.0869565217391304 0 0 0 0 0 0 0
"артиста" 0 0 0 0 0.259067357512953 0 0 0
"артистке" 0 0 0 0 0 0 0.129032258064516 0
"аспектах" 0.0869565217391304 0 0 0 0 0 0 0
"аспекту" 0 0.0580720092915215 0 0 0 0 0 0
"астрономических" 0 0 0 0 0 0 0 0.246913580246914
"асыка" 0 0 0 0 0 0 0.129032258064516 0
"атмосфере" 0.0869565217391304 0 0 0 0 0 0 0
"аттракцион" 0 0 0 0 0 0 0.129032258064516 0
"аудиозаписи" 0 0.0580720092915215 0 0 0 0 0 0
"аудиторию" 0.0869565217391304 0 0 0 0 0 0 0
"аутентично" 0.0869565217391304 0 0 0 0 0 0 0
"аутоагрессии" 0 0.0580720092915215 0 0 0 0 0 0
"бабой" 0 0 0 0 0 0 0.129032258064516 0
"бабушка" 0 0 0 0.213675213675214 0 0 0 0
"бабушки" 0 0 0.216919739696312 0 0 0 0 0
"бадди" 0 0 0 0 0 0 0 0.246913580246914
"базар" 0 0.0580720092915215 0 0 0 0 0 0
"базовые" 0 0.0580720092915215 0 0 0 0 0 0
"базовых" 0 0.0580720092915215 0 0 0 0 0 0
"банальным" 0 0.0580720092915215 0 0 0 0 0 0
"банальных" 0 0 0 0 0.259067357512953 0 0 0
"банда" 0.0869565217391304 0 0 0 0 0 0 0
"бармену" 0 0.0580720092915215 0 0 0 0 0 0
"барского" 0 0 0 0 0 0 0 0.246913580246914
"бастардов" 0 0 0 0 0 0 0.129032258064516 0
"баттерс" 0 0 0 0 0 0 0 0.246913580246914
"бега" 0 0 0 0 0 0 0 0.246913580246914
"бегущего" 0 0 0 0 0 0 0 0.246913580246914
"бедолагу" 0 0 0 0 0.259067357512953 0 0 0
"безграмотности" 0 0.0580720092915215 0 0 0 0 0 0
"безмолвная" 0 0 0 0.213675213675214 0 0 0 0
"безнадежно" 0 0 0 0 0 0 0.129032258064516 0
"безнравственных" 0 0.0580720092915215 0 0 0 0 0 0
"безоговорочно" 0 0 0.216919739696312 0 0 0 0 0
"безопасности" 0 0.0580720092915215 0 0 0 0 0 0
"безумия" 0 0.0580720092915215 0 0 0 0 0 0
"безумно" 0 0 0 0.213675213675214 0 0 0 0
"безумцев" 0.0869565217391304 0 0 0 0 0 0 0
"безупречное" 0 0 0 0.213675213675214 0 0 0 0
"безуспешно" 0 0 0 0 0 0 0.129032258064516 0
"белобородов" 0 0 0 0 0 0 0.129032258064516 0
"белом" 0 0 0.216919739696312 0 0 0 0 0
"белый" 0 0 0 0.213675213675214 0 0 0 0
"берн" 0.0869565217391304 0 0 0 0 0 0 0
"берна" 0.0869565217391304 0 0 0 0 0 0 0
"бескомпромиссное" 0 0 0 0.213675213675214 0 0 0 0
"бесконечно" 0 0 0 0 0.259067357512953 0 0 0
"бесконечности" 0 0 0 0 0 0 0 0.246913580246914
"бесполезный" 0 0 0 0 0 0.354609929078014 0 0
"бесстыдно" 0 0 0 0 0.259067357512953 0 0 0
"бесценного" 0 0 0 0 0.259067357512953 0 0 0
"библии" 0.0869565217391304 0 0 0 0 0 0 0
"билли" 0 0 0 0 0 0 0 0.246913580246914
"бин" 0.0869565217391304 0 0 0 0 0 0 0
"биржевой" 0.0869565217391304 0 0 0 0 0 0 0
"бирмингем" 0.0869565217391304 0 0 0 0 0 0 0
"битва" 0 0 0 0 0 0 0.129032258064516 0
"битве" 0 0 0 0 0 0 0.129032258064516 0
"битвы" 0 0 0 0 0 0 0.129032258064516 0
"благое" 0 0.0580720092915215 0 0 0 0 0 0
"бледнее" 0 0 0.216919739696312 0 0 0 0 0
"блейка" 0.0869565217391304 0 0 0 0 0 0 0
"ближе" 0 0.0580720092915215 0 0 0 0 0 0
"близкие" 0.0869565217391304 0 0 0 0 0 0 0
"близкий" 0 0 0 0.213675213675214 0 0 0 0
"блэка" 0 0 0 0 0 0 0 0.246913580246914
"боб" 0 0 0 0 0 0 0 0.246913580246914
"богатого" 0 0 0 0 0 0.354609929078014 0 0
"богатые" 0 0 0 0 0.259067357512953 0 0 0
"богатый" 0 0 0 0 0 0 0.129032258064516 0
"боевик" 0 0 0 0 0 0 0.129032258064516 0
"боевика" 0 0 0 0 0 0.354609929078014 0 0
"боевикам" 0 0 0 0 0 0.354609929078014 0 0
"боевиках" 0 0 0 0 0 0.354609929078014 0 0
"боевиков" 0 0 0 0 0 0 0 0.246913580246914
"боевом" 0 0 0 0 0 0 0.129032258064516 0
"боевых" 0.0869565217391304 0 0 0 0 0 0 0
"бой" 0 0 0 0 0 0 0.129032258064516 0
"боком" 0 0 0 0 0 0 0 0.246913580246914
"больными" 0 0.0580720092915215 0 0 0 0 0 0
"большего" 0 0 0 0 0 0.354609929078014 0 0
"большими" 0.0869565217391304 0 0 0 0 0 0 0
"болью" 0.0869565217391304 0 0 0 0 0 0 0
"бондарчук" 0 0 0 0 0 0 0.129032258064516 0
"бонусом" 0 0 0.216919739696312 0 0 0 0 0
"бород" 0 0 0 0 0 0 0.129032258064516 0
"борьбы" 0 0 0 0 0.259067357512953 0 0 0
"босса" 0 0 0 0 0 0 0 0.246913580246914
"боуи" 0.0869565217391304 0 0 0 0 0 0 0
"браво" 0 0 0.216919739696312 0 0 0 0 0
"брак" 0 0 0 0 0 0 0.129032258064516 0
"брат" 0.0869565217391304 0 0 0 0 0 0 0
"братьев" 0 0 0 0 0 0 0 0.246913580246914
"братья" 0.0869565217391304 0 0 0 0 0 0 0
